drawdown_id,source_id,drawdown_date,amount,purpose,status
DRW-202601-3,FND-003,2026-01-01,29214717.91,Operations & Credit Funding,Received
DRW-202602-1,FND-001,2026-02-01,312780616.11,Credit Capital Funding,Received
DRW-202602-2,FND-002,2026-02-01,119395097.39,Operations & Credit Funding,Received
DRW-202602-3,FND-003,2026-02-01,67824286.50,Operations & Credit Funding,Received
DRW-202603-1,FND-001,2026-03-01,623748090.03,Credit Capital Funding,Received
DRW-202603-2,FND-002,2026-03-01,415492783.87,Operations & Credit Funding,Received
DRW-202603-3,FND-003,2026-03-01,160759126.10,Operations & Credit Funding,Received
DRW-202604-1,FND-001,2026-04-01,724440492.61,Credit Capital Funding,Received
DRW-202604-2,FND-002,2026-04-01,178895521.56,Operations & Credit Funding,Received
DRW-202604-3,FND-003,2026-04-01,96663985.83,Operations & Credit Funding,Received
DRW-202605-1,FND-001,2026-05-01,1049725763.46,Credit Capital Funding,Received
DRW-202605-2,FND-002,2026-05-01,601181349.78,Operations & Credit Funding,Received
DRW-202605-3,FND-003,2026-05-01,149092886.77,Operations & Credit Funding,Received
DRW-202606-1,FND-001,2026-06-01,638309313.97,Credit Capital Funding,Received
DRW-202606-2,FND-002,2026-06-01,361830907.01,Operations & Credit Funding,Received
DRW-202606-3,FND-003,2026-06-01,199859779.02,Operations & Credit Funding,Received
