position_id,date,cash_balance,committed_funds,facility_drawn,cost_of_funds
TRS-20241121,2024-11-21,4087465372.11,2467495000.00,17699999999.99,5.27
TRS-20241122,2024-11-22,3966491627.64,2438498000.00,17699999999.99,5.27
TRS-20241123,2024-11-23,3890509813.76,2410438000.00,17699999999.99,5.27
TRS-20241124,2024-11-24,3755562377.65,2393458000.00,17699999999.99,5.27
TRS-20241125,2024-11-25,3602543108.22,2395017000.00,17699999999.99,5.27
TRS-20241126,2024-11-26,3499766477.67,2372417000.00,17699999999.99,5.27
TRS-20241127,2024-11-27,3387410202.68,2384507000.00,17699999999.99,5.27
TRS-20241128,2024-11-28,3333586819.36,2443007000.00,17699999999.99,5.27
TRS-20241129,2024-11-29,3247184319.37,2483255000.00,17699999999.99,5.27
TRS-20241130,2024-11-30,3160302333.21,2519612000.00,17699999999.99,5.27
TRS-20241201,2024-12-01,6105449269.34,2429172000.00,20799999999.98,5.31
TRS-20241202,2024-12-02,6011155933.23,2437310000.00,20799999999.98,5.31
TRS-20241203,2024-12-03,5875936394.31,2476342000.00,20799999999.98,5.31
TRS-20241204,2024-12-04,5767880544.32,2500413000.00,20799999999.98,5.31
TRS-20241205,2024-12-05,5682608602.66,2430503000.00,20799999999.98,5.31
TRS-20241206,2024-12-06,5600946741.52,2527267000.00,20799999999.98,5.31
TRS-20241207,2024-12-07,5541222291.51,2502920000.00,20799999999.98,5.31
TRS-20241208,2024-12-08,5437432744.29,2471699000.00,20799999999.98,5.31
TRS-20241209,2024-12-09,5374607860.91,2558589000.00,20799999999.98,5.31
TRS-20241210,2024-12-10,5305174416.48,2554949000.00,20799999999.98,5.31
TRS-20241211,2024-12-11,5276257305.35,2637493000.00,20799999999.98,5.31
TRS-20241212,2024-12-12,5235137180.40,2726757000.00,20799999999.98,5.31
TRS-20241213,2024-12-13,5116718060.95,2792111000.00,20799999999.98,5.31
TRS-20241214,2024-12-14,5042694202.58,2814911000.00,20799999999.98,5.31
TRS-20241215,2024-12-15,4933293871.99,2793224000.00,20799999999.98,5.31
TRS-20241216,2024-12-16,4830327796.98,2829220000.00,20799999999.98,5.31
TRS-20241217,2024-12-17,4775439472.01,2857299000.00,20799999999.98,5.31
TRS-20241218,2024-12-18,4639945144.22,2854346000.00,20799999999.98,5.31
TRS-20241219,2024-12-19,4528279046.95,2865946000.00,20799999999.98,5.31
TRS-20241220,2024-12-20,4472708763.55,2852426000.00,20799999999.98,5.31
TRS-20241221,2024-12-21,4365793394.15,2812811000.00,20799999999.98,5.31
TRS-20241222,2024-12-22,4305941738.58,2886391000.00,20799999999.98,5.31
TRS-20241223,2024-12-23,4174893471.88,2910048000.00,20799999999.98,5.31
TRS-20241224,2024-12-24,4094404149.75,2857437000.00,20799999999.98,5.31
TRS-20241225,2024-12-25,3899292791.40,2850597000.00,20799999999.98,5.31
TRS-20241226,2024-12-26,3822877552.56,2942690000.00,20799999999.98,5.31
TRS-20241227,2024-12-27,3694317122.00,2980824000.00,20799999999.98,5.31
TRS-20241228,2024-12-28,3633605521.96,2937361000.00,20799999999.98,5.31
TRS-20241229,2024-12-29,3444733472.01,2923381000.00,20799999999.98,5.31
TRS-20241230,2024-12-30,3310480424.80,2952381000.00,20799999999.98,5.31
TRS-20241231,2024-12-31,3206069974.75,2952781000.00,20799999999.98,5.31
TRS-20250101,2025-01-01,5805048958.10,2921631000.00,23499999999.99,5.31
TRS-20250102,2025-01-02,5691327385.89,2932272000.00,23499999999.99,5.31
TRS-20250103,2025-01-03,5588199224.81,2917872000.00,23499999999.99,5.31
TRS-20250104,2025-01-04,5439654102.60,2926108000.00,23499999999.99,5.31
TRS-20250105,2025-01-05,5360827366.49,2903568000.00,23499999999.99,5.31
TRS-20250106,2025-01-06,5282930641.47,2907886000.00,23499999999.99,5.31
TRS-20250107,2025-01-07,5190055024.78,2885568000.00,23499999999.99,5.31
TRS-20250108,2025-01-08,5159296024.73,2957383000.00,23499999999.99,5.31
TRS-20250109,2025-01-09,5063679494.24,2943382000.00,23499999999.99,5.31
TRS-20250110,2025-01-10,4943296666.44,2994626000.00,23499999999.99,5.31
TRS-20250111,2025-01-11,4842649983.05,2962805000.00,23499999999.99,5.31
TRS-20250112,2025-01-12,4744423688.56,2965150000.00,23499999999.99,5.31
TRS-20250113,2025-01-13,4705724671.89,2952007000.00,23499999999.99,5.31
TRS-20250114,2025-01-14,4613188505.20,2942997000.00,23499999999.99,5.31
TRS-20250115,2025-01-15,4524504771.86,2980300000.00,23499999999.99,5.31
TRS-20250116,2025-01-16,4472047077.43,3063735000.00,23499999999.99,5.31
TRS-20250117,2025-01-17,4365123205.18,3117995000.00,23499999999.99,5.31
TRS-20250118,2025-01-18,4363495496.85,3116823000.00,23499999999.99,5.31
TRS-20250119,2025-01-19,4261892391.31,3183233000.00,23499999999.99,5.31
TRS-20250120,2025-01-20,4219295780.17,3145039000.00,23499999999.99,5.31
TRS-20250121,2025-01-21,4175186902.35,3080470000.00,23499999999.99,5.31
TRS-20250122,2025-01-22,4140067591.31,3077813000.00,23499999999.99,5.31
TRS-20250123,2025-01-23,4096148177.39,3013042000.00,23499999999.99,5.31
TRS-20250124,2025-01-24,4016681158.01,3012402000.00,23499999999.99,5.31
TRS-20250125,2025-01-25,3964184385.76,3066775000.00,23499999999.99,5.31
TRS-20250126,2025-01-26,3822715980.16,3029961000.00,23499999999.99,5.31
TRS-20250127,2025-01-27,3694907205.15,3050974000.00,23499999999.99,5.31
TRS-20250128,2025-01-28,3630309082.90,3097003000.00,23499999999.99,5.31
TRS-20250129,2025-01-29,3438336607.86,3028674000.00,23499999999.99,5.31
TRS-20250130,2025-01-30,3358078599.54,3068014000.00,23499999999.99,5.31
TRS-20250131,2025-01-31,3261728196.79,3078654000.00,23499999999.99,5.31
TRS-20250201,2025-02-01,4743453630.13,3148993000.00,24999999999.99,5.30
TRS-20250202,2025-02-02,4699800019.02,3148686000.00,24999999999.99,5.30
TRS-20250203,2025-02-03,4622598046.85,3052362000.00,24999999999.99,5.30
TRS-20250204,2025-02-04,4522409632.95,3055302000.00,24999999999.99,5.30
TRS-20250205,2025-02-05,4411727894.06,3039162000.00,24999999999.99,5.30
TRS-20250206,2025-02-06,4338262869.02,3118413000.00,24999999999.99,5.30
TRS-20250207,2025-02-07,4249369519.00,3138453000.00,24999999999.99,5.30
TRS-20250208,2025-02-08,4168769021.77,3154163000.00,24999999999.99,5.30
TRS-20250209,2025-02-09,4106286041.11,3230888000.00,24999999999.99,5.30
TRS-20250210,2025-02-10,4014807085.52,3264385000.00,24999999999.99,5.30
TRS-20250211,2025-02-11,3917347291.13,3211355000.00,24999999999.99,5.30
TRS-20250212,2025-02-12,3890002671.70,3123840000.00,24999999999.99,5.30
TRS-20250213,2025-02-13,3698105671.69,3105280000.00,24999999999.99,5.30
TRS-20250214,2025-02-14,3580837027.30,3069916000.00,24999999999.99,5.30
TRS-20250215,2025-02-15,3524518841.12,3038958000.00,24999999999.99,5.30
TRS-20250216,2025-02-16,3472941355.00,3015720000.00,24999999999.99,5.30
TRS-20250217,2025-02-17,3406256580.10,2996132000.00,24999999999.99,5.30
TRS-20250218,2025-02-18,3353243205.16,3067792000.00,24999999999.99,5.30
TRS-20250219,2025-02-19,3333088024.53,3050682000.00,24999999999.99,5.30
TRS-20250220,2025-02-20,3266869546.69,3014164000.00,24999999999.99,5.30
TRS-20250221,2025-02-21,3256762677.13,3053168000.00,24999999999.99,5.30
TRS-20250222,2025-02-22,3237229157.72,3069432000.00,24999999999.99,5.30
TRS-20250223,2025-02-23,3166065966.08,3037351000.00,24999999999.99,5.30
TRS-20250224,2025-02-24,3146691846.61,3098563000.00,24999999999.99,5.30
TRS-20250225,2025-02-25,3193036654.91,3061352000.00,24999999999.99,5.30
TRS-20250226,2025-02-26,3154489815.90,3094615000.00,24999999999.99,5.30
TRS-20250227,2025-02-27,3163412121.41,3104958000.00,24999999999.99,5.30
TRS-20250228,2025-02-28,3177365826.91,3114847000.00,24999999999.99,5.30
TRS-20250301,2025-03-01,4912040715.84,3054065000.00,26799999999.99,5.30
TRS-20250302,2025-03-02,4829435974.15,3028192000.00,26799999999.99,5.30
TRS-20250303,2025-03-03,4722547338.05,3105930000.00,26799999999.99,5.30
TRS-20250304,2025-03-04,4666908368.65,3044779000.00,26799999999.99,5.30
TRS-20250305,2025-03-05,4613973638.05,3115865000.00,26799999999.99,5.30
TRS-20250306,2025-03-06,4538976651.96,3146990000.00,26799999999.99,5.30
TRS-20250307,2025-03-07,4507263963.07,3131685000.00,26799999999.99,5.30
TRS-20250308,2025-03-08,4458842151.83,3144715000.00,26799999999.99,5.30
TRS-20250309,2025-03-09,4423842629.62,3202755000.00,26799999999.99,5.30
TRS-20250310,2025-03-10,4362576249.08,3109588000.00,26799999999.99,5.30
TRS-20250311,2025-03-11,4305947110.09,3087228000.00,26799999999.99,5.30
TRS-20250312,2025-03-12,4246627812.82,3087648000.00,26799999999.99,5.30
TRS-20250313,2025-03-13,4183155218.36,3062139000.00,26799999999.99,5.30
TRS-20250314,2025-03-14,4085118712.88,3050768000.00,26799999999.99,5.30
TRS-20250315,2025-03-15,4022281426.70,3092353000.00,26799999999.99,5.30
TRS-20250316,2025-03-16,4047091074.01,3129498000.00,26799999999.99,5.30
TRS-20250317,2025-03-17,3996116524.04,3064530000.00,26799999999.99,5.30
TRS-20250318,2025-03-18,3966195865.74,3016560000.00,26799999999.99,5.30
TRS-20250319,2025-03-19,3896762596.31,2992312000.00,26799999999.99,5.30
TRS-20250320,2025-03-20,3804865024.06,2922292000.00,26799999999.99,5.30
TRS-20250321,2025-03-21,3786135463.01,2944660000.00,26799999999.99,5.30
TRS-20250322,2025-03-22,3794972140.78,2979992000.00,26799999999.99,5.30
TRS-20250323,2025-03-23,3772732493.56,2978264000.00,26799999999.99,5.30
TRS-20250324,2025-03-24,3829895935.19,3062444000.00,26799999999.99,5.30
TRS-20250325,2025-03-25,3687865490.69,3016664000.00,26799999999.99,5.30
TRS-20250326,2025-03-26,3679728404.67,3013424000.00,26799999999.99,5.30
TRS-20250327,2025-03-27,3645404568.63,2916698000.00,26799999999.99,5.30
TRS-20250328,2025-03-28,3522031107.54,3017570000.00,26799999999.99,5.30
TRS-20250329,2025-03-29,3401046854.72,3048267000.00,26799999999.99,5.30
TRS-20250330,2025-03-30,3335566221.41,2953856000.00,26799999999.99,5.30
TRS-20250331,2025-03-31,3190854468.59,2940387000.00,26799999999.99,5.30
TRS-20250401,2025-04-01,4136834518.57,2994627000.00,27799999999.99,5.30
TRS-20250402,2025-04-02,4087111315.81,2942252000.00,27799999999.99,5.30
TRS-20250403,2025-04-03,4069451096.34,2938530000.00,27799999999.99,5.30
TRS-20250404,2025-04-04,4022351493.50,2968618000.00,27799999999.99,5.30
TRS-20250405,2025-04-05,3977459026.91,3026833000.00,27799999999.99,5.30
TRS-20250406,2025-04-06,3920579454.62,3099532000.00,27799999999.99,5.30
TRS-20250407,2025-04-07,3916933212.91,3121757000.00,27799999999.99,5.30
TRS-20250408,2025-04-08,3859130179.58,3071337000.00,27799999999.99,5.30
TRS-20250409,2025-04-09,3774591424.04,3092773000.00,27799999999.99,5.30
TRS-20250410,2025-04-10,3745590307.33,3021339000.00,27799999999.99,5.30
TRS-20250411,2025-04-11,3713732935.13,2970560000.00,27799999999.99,5.30
TRS-20250412,2025-04-12,3646188068.48,2877833000.00,27799999999.99,5.30
TRS-20250413,2025-04-13,3628729318.46,2852906000.00,27799999999.99,5.30
TRS-20250414,2025-04-14,3590976815.63,2879583000.00,27799999999.99,5.30
TRS-20250415,2025-04-15,3559754657.38,2978706000.00,27799999999.99,5.30
TRS-20250416,2025-04-16,3561314679.57,2892310000.00,27799999999.99,5.30
TRS-20250417,2025-04-17,3539162732.41,2882863000.00,27799999999.99,5.30
TRS-20250418,2025-04-18,3454310701.83,2897182000.00,27799999999.99,5.30
TRS-20250419,2025-04-19,3495690437.99,2878144000.00,27799999999.99,5.30
TRS-20250420,2025-04-20,3433386046.32,2894894000.00,27799999999.99,5.30
TRS-20250421,2025-04-21,3368695926.84,2896744000.00,27799999999.99,5.30
TRS-20250422,2025-04-22,3346569946.25,2901913000.00,27799999999.99,5.30
TRS-20250423,2025-04-23,3363099704.63,2927544000.00,27799999999.99,5.30
TRS-20250424,2025-04-24,3408916851.92,2858504000.00,27799999999.99,5.30
TRS-20250425,2025-04-25,3431534740.80,2905466000.00,27799999999.99,5.30
TRS-20250426,2025-04-26,3382245854.74,2911047000.00,27799999999.99,5.30
TRS-20250427,2025-04-27,3335652224.26,2852277000.00,27799999999.99,5.30
TRS-20250428,2025-04-28,3334263788.11,2866447000.00,27799999999.99,5.30
TRS-20250429,2025-04-29,3275659840.70,2862991000.00,27799999999.99,5.30
TRS-20250430,2025-04-30,3155489146.13,2900382000.00,27799999999.99,5.30
TRS-20250501,2025-05-01,4360465937.84,2797552000.00,28999999999.99,5.29
TRS-20250502,2025-05-02,4311249987.82,2780042000.00,28999999999.99,5.29
TRS-20250503,2025-05-03,4272485218.43,2708331000.00,28999999999.99,5.29
TRS-20250504,2025-05-04,4165377960.04,2650650000.00,28999999999.99,5.29
TRS-20250505,2025-05-05,4104901090.65,2686586000.00,28999999999.99,5.29
TRS-20250506,2025-05-06,4089495979.61,2757310000.00,28999999999.99,5.29
TRS-20250507,2025-05-07,4104471029.65,2771637000.00,28999999999.99,5.29
TRS-20250508,2025-05-08,4060246874.28,2799853000.00,28999999999.99,5.29
TRS-20250509,2025-05-09,4085147232.46,2768355000.00,28999999999.99,5.29
TRS-20250510,2025-05-10,4029993868.67,2674346000.00,28999999999.99,5.29
TRS-20250511,2025-05-11,3975091632.44,2687685000.00,28999999999.99,5.29
TRS-20250512,2025-05-12,3918640854.54,2731215000.00,28999999999.99,5.29
TRS-20250513,2025-05-13,3865120099.21,2682648000.00,28999999999.99,5.29
TRS-20250514,2025-05-14,3838163307.43,2698988000.00,28999999999.99,5.29
TRS-20250515,2025-05-15,3849049412.86,2734378000.00,28999999999.99,5.29
TRS-20250516,2025-05-16,3822607268.54,2831411000.00,28999999999.99,5.29
TRS-20250517,2025-05-17,3752449643.58,2925658000.00,28999999999.99,5.29
TRS-20250518,2025-05-18,3718221615.74,2929838000.00,28999999999.99,5.29
TRS-20250519,2025-05-19,3681009485.38,2880541000.00,28999999999.99,5.29
TRS-20250520,2025-05-20,3636462346.50,2838414000.00,28999999999.99,5.29
TRS-20250521,2025-05-21,3605808507.42,2809244000.00,28999999999.99,5.29
TRS-20250522,2025-05-22,3574726362.84,2742755000.00,28999999999.99,5.29
TRS-20250523,2025-05-23,3512868648.86,2728718000.00,28999999999.99,5.29
TRS-20250524,2025-05-24,3578008504.14,2892308000.00,28999999999.99,5.29
TRS-20250525,2025-05-25,3612947734.64,2821556000.00,28999999999.99,5.29
TRS-20250526,2025-05-26,3582628912.53,2765006000.00,28999999999.99,5.29
TRS-20250527,2025-05-27,3489373959.91,2719240000.00,28999999999.99,5.29
TRS-20250528,2025-05-28,3470304187.68,2711812000.00,28999999999.99,5.29
TRS-20250529,2025-05-29,3341226907.13,2650921000.00,28999999999.99,5.29
TRS-20250530,2025-05-30,3302465748.71,2564501000.00,28999999999.99,5.29
TRS-20250531,2025-05-31,3194822543.30,2550740000.00,28999999999.99,5.29
TRS-20250601,2025-06-01,3759800184.90,2502270000.00,29599999999.99,5.29
TRS-20250602,2025-06-02,3782413504.48,2512830000.00,29599999999.99,5.29
TRS-20250603,2025-06-03,3725448287.85,2481073000.00,29599999999.99,5.29
TRS-20250604,2025-06-04,3733163015.58,2397512000.00,29599999999.99,5.29
TRS-20250605,2025-06-05,3718999893.39,2416113000.00,29599999999.99,5.29
TRS-20250606,2025-06-06,3726517787.55,2460563000.00,29599999999.99,5.29
TRS-20250607,2025-06-07,3708976629.13,2457647000.00,29599999999.99,5.29
TRS-20250608,2025-06-08,3673383881.87,2461681000.00,29599999999.99,5.29
TRS-20250609,2025-06-09,3666428693.28,2387109000.00,29599999999.99,5.29
TRS-20250610,2025-06-10,3606472560.06,2478263000.00,29599999999.99,5.29
TRS-20250611,2025-06-11,3559907443.31,2520669000.00,29599999999.99,5.29
TRS-20250612,2025-06-12,3567638032.23,2490184000.00,29599999999.99,5.29
TRS-20250613,2025-06-13,3499861046.16,2492271000.00,29599999999.99,5.29
TRS-20250614,2025-06-14,3431154865.68,2504401000.00,29599999999.99,5.29
TRS-20250615,2025-06-15,3427916985.15,2500781000.00,29599999999.99,5.29
TRS-20250616,2025-06-16,3414585340.64,2544549000.00,29599999999.99,5.29
TRS-20250617,2025-06-17,3385657682.29,2523119000.00,29599999999.99,5.29
TRS-20250618,2025-06-18,3334138049.09,2474159000.00,29599999999.99,5.29
TRS-20250619,2025-06-19,3319434749.06,2462266000.00,29599999999.99,5.29
TRS-20250620,2025-06-20,3276233512.81,2318129000.00,29599999999.99,5.29
TRS-20250621,2025-06-21,3206441965.78,2322019000.00,29599999999.99,5.29
TRS-20250622,2025-06-22,3183747054.57,2317472000.00,29599999999.99,5.29
TRS-20250623,2025-06-23,3238176385.27,2411132000.00,29599999999.99,5.29
TRS-20250624,2025-06-24,3295458941.01,2465802000.00,29599999999.99,5.29
TRS-20250625,2025-06-25,3327155979.97,2489628000.00,29599999999.99,5.29
TRS-20250626,2025-06-26,3351734666.21,2431879000.00,29599999999.99,5.29
TRS-20250627,2025-06-27,3344950471.63,2309439000.00,29599999999.99,5.29
TRS-20250628,2025-06-28,3302301724.35,2276490000.00,29599999999.99,5.29
TRS-20250629,2025-06-29,3183455635.49,2190714000.00,29599999999.99,5.29
TRS-20250630,2025-06-30,3177860474.56,2280939000.00,29599999999.99,5.29
TRS-20250701,2025-07-01,3592908577.27,2236789000.00,29999999999.98,5.29
TRS-20250702,2025-07-02,3572151463.46,2160833000.00,29999999999.98,5.29
TRS-20250703,2025-07-03,3590872246.82,2126386000.00,29999999999.98,5.29
TRS-20250704,2025-07-04,3615876313.47,2233305000.00,29999999999.98,5.29
TRS-20250705,2025-07-05,3641129157.99,2297206000.00,29999999999.98,5.29
TRS-20250706,2025-07-06,3646894610.68,2273308000.00,29999999999.98,5.29
TRS-20250707,2025-07-07,3591586571.71,2293295000.00,29999999999.98,5.29
TRS-20250708,2025-07-08,3567281466.35,2307341000.00,29999999999.98,5.29
TRS-20250709,2025-07-09,3542111421.91,2413481000.00,29999999999.98,5.29
TRS-20250710,2025-07-10,3541516949.66,2257329000.00,29999999999.98,5.29
TRS-20250711,2025-07-11,3492688405.43,2233871000.00,29999999999.98,5.29
TRS-20250712,2025-07-12,3510257299.73,2236046000.00,29999999999.98,5.29
TRS-20250713,2025-07-13,3453950196.79,2212276000.00,29999999999.98,5.29
TRS-20250714,2025-07-14,3465478557.82,2276536000.00,29999999999.98,5.29
TRS-20250715,2025-07-15,3465885769.18,2274892000.00,29999999999.98,5.29
