position_id,date,cash_balance,committed_funds,facility_drawn,cost_of_funds
TRS-20240905,2024-09-05,7330700000.0,2865200000.0,18877000000.0,8.94
TRS-20240906,2024-09-06,4849800000.0,4176800000.0,18344000000.0,8.4
TRS-20240907,2024-09-07,7964100000.0,1586700000.0,23261000000.0,7.92
TRS-20240908,2024-09-08,5533600000.0,2316200000.0,11868000000.0,7.96
TRS-20240909,2024-09-09,7504800000.0,1382600000.0,10278000000.0,8.45
TRS-20240910,2024-09-10,7063000000.0,2406800000.0,17703000000.0,5.61
TRS-20240911,2024-09-11,3504600000.0,1535200000.0,23589000000.0,5.94
TRS-20240912,2024-09-12,4932200000.0,4175500000.0,11773000000.0,5.73
TRS-20240913,2024-09-13,2682900000.0,2397500000.0,22399000000.0,8.99
TRS-20240914,2024-09-14,4367900000.0,4084100000.0,16442000000.0,6.89
TRS-20240915,2024-09-15,4173000000.0,1622900000.0,16659000000.0,6.11
TRS-20240916,2024-09-16,3861700000.0,2236900000.0,18035000000.0,6.43
TRS-20240917,2024-09-17,7054100000.0,2709900000.0,17792000000.0,7.68
TRS-20240918,2024-09-18,5257600000.0,3773300000.0,24898000000.0,8.85
TRS-20240919,2024-09-19,3941700000.0,1450600000.0,11702000000.0,7.08
TRS-20240920,2024-09-20,2574400000.0,2890700000.0,17122000000.0,7.58
TRS-20240921,2024-09-21,7916100000.0,2926300000.0,22143000000.0,6.13
TRS-20240922,2024-09-22,4949000000.0,3234800000.0,23590000000.0,7.03
TRS-20240923,2024-09-23,4222200000.0,1595200000.0,18585000000.0,6.03
TRS-20240924,2024-09-24,2187200000.0,1245500000.0,11895000000.0,6.57
TRS-20240925,2024-09-25,2359600000.0,1926700000.0,16533000000.0,7.31
TRS-20240926,2024-09-26,6105800000.0,3137500000.0,15229000000.0,8.9
TRS-20240927,2024-09-27,4470900000.0,3671700000.0,21088000000.0,6.2
TRS-20240928,2024-09-28,5360600000.0,2453300000.0,24505000000.0,7.31
TRS-20240929,2024-09-29,4814400000.0,3970300000.0,15241000000.0,6.35
TRS-20240930,2024-09-30,7752800000.0,2282100000.0,22633000000.0,7.06
TRS-20241001,2024-10-01,3603500000.0,4343700000.0,22352000000.0,8.14
TRS-20241002,2024-10-02,7641800000.0,1811700000.0,19487000000.0,8.81
TRS-20241003,2024-10-03,3117800000.0,3404900000.0,17670000000.0,8.71
TRS-20241004,2024-10-04,4361800000.0,2515500000.0,11800000000.0,8.48
TRS-20241005,2024-10-05,4078700000.0,2021100000.0,20078000000.0,5.98
TRS-20241006,2024-10-06,7931000000.0,2391100000.0,19238000000.0,6.54
TRS-20241007,2024-10-07,2447200000.0,3324800000.0,14966000000.0,6.73
TRS-20241008,2024-10-08,2835300000.0,2685000000.0,15610000000.0,8.8
TRS-20241009,2024-10-09,2747200000.0,2351100000.0,14774000000.0,6.19
TRS-20241010,2024-10-10,2108100000.0,1519900000.0,16616000000.0,6.69
TRS-20241011,2024-10-11,5468700000.0,2130800000.0,11863000000.0,7.96
TRS-20241012,2024-10-12,5023800000.0,2958600000.0,14330000000.0,6.29
TRS-20241013,2024-10-13,2255300000.0,2551400000.0,18389000000.0,8.07
TRS-20241014,2024-10-14,2448800000.0,4312200000.0,16409000000.0,7.02
TRS-20241015,2024-10-15,5625300000.0,3539900000.0,12410000000.0,7.73
TRS-20241016,2024-10-16,2863200000.0,2239900000.0,17308000000.0,6.67
TRS-20241017,2024-10-17,3700200000.0,1488300000.0,20445000000.0,7.02
TRS-20241018,2024-10-18,4379300000.0,2228400000.0,24046000000.0,6.41
TRS-20241019,2024-10-19,6466500000.0,3304100000.0,23435000000.0,7.23
TRS-20241020,2024-10-20,7991400000.0,3971400000.0,20341000000.0,6.33
TRS-20241021,2024-10-21,5090100000.0,3812500000.0,18685000000.0,8.87
TRS-20241022,2024-10-22,3682400000.0,1766600000.0,23492000000.0,8.27
TRS-20241023,2024-10-23,6143100000.0,3947500000.0,23551000000.0,5.62
TRS-20241024,2024-10-24,2974400000.0,4057400000.0,16300000000.0,5.55
TRS-20241025,2024-10-25,3532200000.0,1536600000.0,24049000000.0,8.23
TRS-20241026,2024-10-26,3619100000.0,3722600000.0,14937000000.0,5.62
TRS-20241027,2024-10-27,2728900000.0,2714400000.0,12480000000.0,7.17
TRS-20241028,2024-10-28,3906100000.0,1373200000.0,13093000000.0,5.72
TRS-20241029,2024-10-29,7419900000.0,4128500000.0,12629000000.0,7.0
TRS-20241030,2024-10-30,5071600000.0,1508900000.0,15414000000.0,8.22
TRS-20241031,2024-10-31,2745800000.0,3931700000.0,16259000000.0,5.88
TRS-20241101,2024-11-01,3708100000.0,1776800000.0,11872000000.0,8.05
TRS-20241102,2024-11-02,2208500000.0,2023900000.0,11083000000.0,8.55
TRS-20241103,2024-11-03,7564000000.0,4244700000.0,15642000000.0,5.56
TRS-20241104,2024-11-04,3316500000.0,1718500000.0,14043000000.0,6.78
TRS-20241105,2024-11-05,2383500000.0,2190300000.0,15282000000.0,7.81
TRS-20241106,2024-11-06,3792500000.0,1637700000.0,22422000000.0,5.94
TRS-20241107,2024-11-07,7768900000.0,3858100000.0,23956000000.0,7.4
TRS-20241108,2024-11-08,6061700000.0,2129700000.0,21141000000.0,6.2
TRS-20241109,2024-11-09,5879600000.0,2819300000.0,13694000000.0,8.19
TRS-20241110,2024-11-10,6576300000.0,2382500000.0,10812000000.0,8.75
TRS-20241111,2024-11-11,3653400000.0,1280800000.0,15352000000.0,7.22
TRS-20241112,2024-11-12,4648900000.0,1385200000.0,17322000000.0,5.63
TRS-20241113,2024-11-13,6502600000.0,4274200000.0,17873000000.0,7.31
TRS-20241114,2024-11-14,5995100000.0,2305800000.0,10311000000.0,6.33
TRS-20241115,2024-11-15,3657000000.0,1249600000.0,24428000000.0,8.58
TRS-20241116,2024-11-16,3717300000.0,3060600000.0,14435000000.0,7.01
TRS-20241117,2024-11-17,5974100000.0,3453400000.0,17350000000.0,7.33
TRS-20241118,2024-11-18,4664400000.0,1783400000.0,13840000000.0,7.27
TRS-20241119,2024-11-19,4908300000.0,3500800000.0,15880000000.0,7.78
TRS-20241120,2024-11-20,7024100000.0,3216900000.0,18151000000.0,7.0
TRS-20241121,2024-11-21,7587200000.0,2419500000.0,14124000000.0,5.65
TRS-20241122,2024-11-22,2036600000.0,4371400000.0,14007000000.0,5.86
TRS-20241123,2024-11-23,6747200000.0,1953900000.0,22589000000.0,8.99
TRS-20241124,2024-11-24,5719100000.0,2399100000.0,23106000000.0,6.16
TRS-20241125,2024-11-25,4860900000.0,3721100000.0,15511000000.0,5.63
TRS-20241126,2024-11-26,7740400000.0,3827200000.0,10543000000.0,8.19
TRS-20241127,2024-11-27,4037100000.0,1844700000.0,17455000000.0,8.27
TRS-20241128,2024-11-28,5532800000.0,1386400000.0,12894000000.0,8.85
TRS-20241129,2024-11-29,7332300000.0,2694200000.0,23806000000.0,5.89
TRS-20241130,2024-11-30,2198000000.0,3967200000.0,21673000000.0,7.63
TRS-20241201,2024-12-01,7961300000.0,2436800000.0,19343000000.0,8.07
TRS-20241202,2024-12-02,5178500000.0,4336500000.0,18609000000.0,8.18
TRS-20241203,2024-12-03,7811400000.0,1540300000.0,16204000000.0,7.92
TRS-20241204,2024-12-04,4593000000.0,2146500000.0,17777000000.0,8.6
TRS-20241205,2024-12-05,7111900000.0,1939300000.0,15509000000.0,7.07
TRS-20241206,2024-12-06,2225600000.0,3542100000.0,19249000000.0,6.66
TRS-20241207,2024-12-07,4130700000.0,3881900000.0,22178000000.0,6.67
TRS-20241208,2024-12-08,5997300000.0,4142900000.0,14551000000.0,7.5
TRS-20241209,2024-12-09,4501900000.0,3986200000.0,16274000000.0,6.25
TRS-20241210,2024-12-10,4570200000.0,1494400000.0,14467000000.0,7.96
TRS-20241211,2024-12-11,6612300000.0,4087000000.0,17941000000.0,6.89
TRS-20241212,2024-12-12,6831200000.0,3407700000.0,11276000000.0,7.83
TRS-20241213,2024-12-13,5296300000.0,3268700000.0,17792000000.0,8.65
TRS-20241214,2024-12-14,4160700000.0,3960300000.0,22730000000.0,5.96
TRS-20241215,2024-12-15,3912800000.0,3515900000.0,18881000000.0,8.8
TRS-20241216,2024-12-16,3411100000.0,2171700000.0,24039000000.0,7.85
TRS-20241217,2024-12-17,4041000000.0,1499100000.0,13956000000.0,6.89
TRS-20241218,2024-12-18,4947000000.0,4173400000.0,24854000000.0,7.48
TRS-20241219,2024-12-19,2747600000.0,1837200000.0,11363000000.0,7.65
TRS-20241220,2024-12-20,6728100000.0,3676000000.0,14481000000.0,8.74
TRS-20241221,2024-12-21,3353300000.0,3591400000.0,10255000000.0,8.61
TRS-20241222,2024-12-22,5091900000.0,3777200000.0,14841000000.0,7.52
TRS-20241223,2024-12-23,6895900000.0,3075400000.0,11117000000.0,5.83
TRS-20241224,2024-12-24,7443900000.0,3777600000.0,15777000000.0,8.63
TRS-20241225,2024-12-25,2057200000.0,2125100000.0,15113000000.0,7.65
TRS-20241226,2024-12-26,7576900000.0,3120500000.0,21987000000.0,5.56
TRS-20241227,2024-12-27,6410400000.0,1639500000.0,23539000000.0,8.99
TRS-20241228,2024-12-28,2952400000.0,1294500000.0,19828000000.0,6.15
TRS-20241229,2024-12-29,7720500000.0,3752500000.0,21468000000.0,8.9
TRS-20241230,2024-12-30,2518200000.0,4116800000.0,18118000000.0,5.73
TRS-20241231,2024-12-31,7787000000.0,3862700000.0,20809000000.0,8.71
TRS-20250101,2025-01-01,3454600000.0,2512800000.0,14379000000.0,8.74
TRS-20250102,2025-01-02,5379800000.0,3079100000.0,22251000000.0,5.9
TRS-20250103,2025-01-03,3326300000.0,3280200000.0,12701000000.0,7.92
TRS-20250104,2025-01-04,3317600000.0,4107400000.0,21151000000.0,5.82
TRS-20250105,2025-01-05,2748000000.0,3030800000.0,14492000000.0,8.56
TRS-20250106,2025-01-06,4033400000.0,4175800000.0,15126000000.0,7.77
TRS-20250107,2025-01-07,6157800000.0,2808900000.0,22936000000.0,6.88
TRS-20250108,2025-01-08,5274400000.0,4030500000.0,16659000000.0,6.28
TRS-20250109,2025-01-09,2710600000.0,3667300000.0,14818000000.0,7.35
TRS-20250110,2025-01-10,4866400000.0,3582300000.0,16267000000.0,7.69
TRS-20250111,2025-01-11,6606100000.0,3620000000.0,18369000000.0,7.39
TRS-20250112,2025-01-12,4079100000.0,3295600000.0,20365000000.0,6.95
TRS-20250113,2025-01-13,6364800000.0,3120300000.0,15924000000.0,6.1
TRS-20250114,2025-01-14,6492800000.0,1277400000.0,12256000000.0,6.41
TRS-20250115,2025-01-15,2603700000.0,3166500000.0,17693000000.0,6.43
TRS-20250116,2025-01-16,2071000000.0,4357400000.0,24585000000.0,7.07
TRS-20250117,2025-01-17,3093000000.0,1742000000.0,11972000000.0,7.6
TRS-20250118,2025-01-18,2927800000.0,2904500000.0,21947000000.0,7.44
TRS-20250119,2025-01-19,2620200000.0,2243200000.0,17991000000.0,8.7
TRS-20250120,2025-01-20,4887700000.0,2303900000.0,23942000000.0,8.51
TRS-20250121,2025-01-21,3562800000.0,2675700000.0,10635000000.0,8.35
TRS-20250122,2025-01-22,5451200000.0,4357900000.0,13527000000.0,7.92
TRS-20250123,2025-01-23,7284800000.0,1785100000.0,10519000000.0,6.34
TRS-20250124,2025-01-24,5511800000.0,1809300000.0,10062000000.0,6.52
TRS-20250125,2025-01-25,6623500000.0,2462300000.0,15369000000.0,7.54
TRS-20250126,2025-01-26,5858300000.0,1379200000.0,12388000000.0,8.32
TRS-20250127,2025-01-27,4886900000.0,3401600000.0,24821000000.0,8.55
TRS-20250128,2025-01-28,4659000000.0,3214100000.0,23143000000.0,6.29
TRS-20250129,2025-01-29,4228500000.0,1602500000.0,22252000000.0,7.05
TRS-20250130,2025-01-30,4981400000.0,4133600000.0,19246000000.0,7.38
TRS-20250131,2025-01-31,4597700000.0,1599700000.0,17662000000.0,7.3
TRS-20250201,2025-02-01,4479000000.0,3471300000.0,24463000000.0,8.75
TRS-20250202,2025-02-02,3512200000.0,4430700000.0,20189000000.0,5.77
TRS-20250203,2025-02-03,3182300000.0,2253400000.0,15685000000.0,7.1
TRS-20250204,2025-02-04,5719100000.0,1285200000.0,12807000000.0,8.92
TRS-20250205,2025-02-05,6172400000.0,3065000000.0,11846000000.0,8.92
TRS-20250206,2025-02-06,2922700000.0,1369800000.0,19327000000.0,8.58
TRS-20250207,2025-02-07,7759900000.0,2790100000.0,19380000000.0,6.83
TRS-20250208,2025-02-08,2860300000.0,2726300000.0,11081000000.0,5.59
TRS-20250209,2025-02-09,7032300000.0,2105600000.0,16223000000.0,8.42
TRS-20250210,2025-02-10,5688900000.0,4254500000.0,17197000000.0,7.97
TRS-20250211,2025-02-11,5589200000.0,1330800000.0,15790000000.0,6.7
TRS-20250212,2025-02-12,5794500000.0,3970400000.0,19109000000.0,7.14
TRS-20250213,2025-02-13,5607500000.0,4427700000.0,10015000000.0,8.91
TRS-20250214,2025-02-14,5579400000.0,3088700000.0,23019000000.0,6.49
TRS-20250215,2025-02-15,7589800000.0,3801100000.0,10893000000.0,5.8
TRS-20250216,2025-02-16,3061600000.0,3496700000.0,18607000000.0,6.98
TRS-20250217,2025-02-17,3397700000.0,1894900000.0,10870000000.0,6.68
TRS-20250218,2025-02-18,7580300000.0,2799300000.0,16543000000.0,8.59
TRS-20250219,2025-02-19,7420700000.0,4397000000.0,24768000000.0,6.55
TRS-20250220,2025-02-20,6740700000.0,1233800000.0,21116000000.0,6.02
TRS-20250221,2025-02-21,4604000000.0,3336700000.0,13880000000.0,7.47
TRS-20250222,2025-02-22,7930800000.0,1475200000.0,19654000000.0,7.66
TRS-20250223,2025-02-23,7560100000.0,2350600000.0,13471000000.0,5.65
TRS-20250224,2025-02-24,5688800000.0,1588900000.0,10334000000.0,7.14
TRS-20250225,2025-02-25,7051500000.0,3200300000.0,17317000000.0,7.0
TRS-20250226,2025-02-26,7424000000.0,3194300000.0,23432000000.0,7.81
TRS-20250227,2025-02-27,6646500000.0,2283900000.0,24549000000.0,7.44
TRS-20250228,2025-02-28,2985800000.0,3643300000.0,20498000000.0,6.79
TRS-20250301,2025-03-01,2976200000.0,3976500000.0,22483000000.0,8.29
TRS-20250302,2025-03-02,4635900000.0,3487500000.0,15816000000.0,5.99
TRS-20250303,2025-03-03,4586100000.0,1805900000.0,10760000000.0,6.36
TRS-20250304,2025-03-04,4958500000.0,3360000000.0,16210000000.0,5.84
TRS-20250305,2025-03-05,5195400000.0,2466800000.0,23341000000.0,7.39
TRS-20250306,2025-03-06,2989900000.0,2129200000.0,14104000000.0,8.85
TRS-20250307,2025-03-07,5454700000.0,4176900000.0,14465000000.0,8.41
TRS-20250308,2025-03-08,3836500000.0,1350300000.0,24709000000.0,7.05
TRS-20250309,2025-03-09,5243500000.0,3900600000.0,10765000000.0,7.5
TRS-20250310,2025-03-10,6043700000.0,3175000000.0,24195000000.0,5.51
TRS-20250311,2025-03-11,7836200000.0,4068100000.0,12495000000.0,7.82
TRS-20250312,2025-03-12,5576200000.0,2676200000.0,18469000000.0,7.82
TRS-20250313,2025-03-13,3939500000.0,2166200000.0,19716000000.0,5.58
TRS-20250314,2025-03-14,6348300000.0,2081700000.0,18259000000.0,7.38
TRS-20250315,2025-03-15,4395800000.0,2847100000.0,19211000000.0,8.91
TRS-20250316,2025-03-16,3819100000.0,2397700000.0,14225000000.0,8.34
TRS-20250317,2025-03-17,4327300000.0,1256800000.0,24490000000.0,6.06
TRS-20250318,2025-03-18,2757000000.0,2902400000.0,17016000000.0,8.42
TRS-20250319,2025-03-19,7537800000.0,3870200000.0,16772000000.0,7.69
TRS-20250320,2025-03-20,5907100000.0,2087700000.0,16620000000.0,5.53
TRS-20250321,2025-03-21,7663500000.0,3745100000.0,11620000000.0,6.86
TRS-20250322,2025-03-22,2551700000.0,3664600000.0,24913000000.0,6.29
TRS-20250323,2025-03-23,5037400000.0,4473400000.0,22370000000.0,7.27
TRS-20250324,2025-03-24,2550400000.0,3810500000.0,22270000000.0,7.16
TRS-20250325,2025-03-25,2768200000.0,2073400000.0,10881000000.0,8.18
TRS-20250326,2025-03-26,3329700000.0,3893900000.0,17389000000.0,6.44
TRS-20250327,2025-03-27,7767000000.0,3367300000.0,21253000000.0,5.56
TRS-20250328,2025-03-28,4305600000.0,1405600000.0,18077000000.0,7.57
TRS-20250329,2025-03-29,5262000000.0,3981900000.0,16024000000.0,5.8
TRS-20250330,2025-03-30,4896100000.0,2677200000.0,20715000000.0,7.87
TRS-20250331,2025-03-31,5165800000.0,2106600000.0,11256000000.0,8.75
TRS-20250401,2025-04-01,6523000000.0,1664100000.0,24456000000.0,7.51
TRS-20250402,2025-04-02,2996000000.0,1839500000.0,19537000000.0,8.6
TRS-20250403,2025-04-03,6418700000.0,2309500000.0,15684000000.0,6.8
TRS-20250404,2025-04-04,4328600000.0,4245600000.0,15631000000.0,7.07
TRS-20250405,2025-04-05,3353100000.0,1702400000.0,24617000000.0,5.8
TRS-20250406,2025-04-06,2536500000.0,3957600000.0,13057000000.0,5.54
TRS-20250407,2025-04-07,4038100000.0,1632800000.0,20756000000.0,7.81
TRS-20250408,2025-04-08,4243100000.0,2543300000.0,23144000000.0,8.61
TRS-20250409,2025-04-09,5575400000.0,1336900000.0,21354000000.0,5.87
TRS-20250410,2025-04-10,6415900000.0,4322600000.0,24459000000.0,6.91
TRS-20250411,2025-04-11,7555300000.0,2776000000.0,16192000000.0,6.44
TRS-20250412,2025-04-12,5587000000.0,3772600000.0,20517000000.0,7.39
TRS-20250413,2025-04-13,4196200000.0,3364000000.0,22444000000.0,6.31
TRS-20250414,2025-04-14,2259600000.0,1209300000.0,17264000000.0,5.63
TRS-20250415,2025-04-15,7022200000.0,2978100000.0,20794000000.0,6.87
TRS-20250416,2025-04-16,6383900000.0,3719000000.0,10254000000.0,7.01
TRS-20250417,2025-04-17,7514200000.0,2716800000.0,19588000000.0,6.42
TRS-20250418,2025-04-18,4008700000.0,2460700000.0,11262000000.0,8.9
TRS-20250419,2025-04-19,5807400000.0,3502000000.0,17444000000.0,7.23
TRS-20250420,2025-04-20,4395700000.0,1340200000.0,17979000000.0,6.79
TRS-20250421,2025-04-21,3103800000.0,2898900000.0,11375000000.0,8.89
TRS-20250422,2025-04-22,7465700000.0,4312800000.0,12373000000.0,8.27
TRS-20250423,2025-04-23,4016500000.0,2961800000.0,16312000000.0,5.74
TRS-20250424,2025-04-24,6584800000.0,3533800000.0,11652000000.0,7.73
TRS-20250425,2025-04-25,6332600000.0,1934900000.0,20998000000.0,8.15
TRS-20250426,2025-04-26,6863000000.0,4183300000.0,11331000000.0,6.94
TRS-20250427,2025-04-27,4066400000.0,1277400000.0,22187000000.0,7.34
TRS-20250428,2025-04-28,3299100000.0,2023200000.0,10879000000.0,7.96
TRS-20250429,2025-04-29,3502700000.0,4112200000.0,14303000000.0,6.65
TRS-20250430,2025-04-30,3538100000.0,4238300000.0,14888000000.0,8.47
TRS-20250501,2025-05-01,4939700000.0,3190900000.0,19992000000.0,6.09
TRS-20250502,2025-05-02,2846600000.0,3285300000.0,10557000000.0,7.04
TRS-20250503,2025-05-03,3732400000.0,4094400000.0,24696000000.0,5.58
TRS-20250504,2025-05-04,5964800000.0,2157000000.0,15995000000.0,7.53
TRS-20250505,2025-05-05,5498200000.0,3000300000.0,18477000000.0,6.72
TRS-20250506,2025-05-06,4898600000.0,3066000000.0,15532000000.0,7.03
TRS-20250507,2025-05-07,3796600000.0,4211500000.0,12384000000.0,6.59
TRS-20250508,2025-05-08,4205900000.0,2974400000.0,21585000000.0,7.21
TRS-20250509,2025-05-09,2855800000.0,2458900000.0,22729000000.0,5.98
TRS-20250510,2025-05-10,3450200000.0,4383400000.0,18559000000.0,8.4
TRS-20250511,2025-05-11,7870300000.0,3745100000.0,11417000000.0,6.37
TRS-20250512,2025-05-12,6662800000.0,2915300000.0,20172000000.0,8.08
TRS-20250513,2025-05-13,5454400000.0,3599200000.0,21856000000.0,6.66
TRS-20250514,2025-05-14,5479700000.0,4496700000.0,14769000000.0,8.53
TRS-20250515,2025-05-15,5309600000.0,1388900000.0,10998000000.0,7.17
TRS-20250516,2025-05-16,2138200000.0,4303400000.0,17172000000.0,7.12
TRS-20250517,2025-05-17,5014000000.0,4320300000.0,14502000000.0,8.27
TRS-20250518,2025-05-18,7849400000.0,1215300000.0,21978000000.0,8.47
TRS-20250519,2025-05-19,4118600000.0,4180200000.0,10232000000.0,8.5
TRS-20250520,2025-05-20,2575900000.0,2968600000.0,15127000000.0,5.8
TRS-20250521,2025-05-21,5779600000.0,3657400000.0,10592000000.0,5.85
TRS-20250522,2025-05-22,2765600000.0,2703600000.0,14867000000.0,7.81
TRS-20250523,2025-05-23,7690100000.0,3789100000.0,17421000000.0,8.88
TRS-20250524,2025-05-24,6502300000.0,3989100000.0,13602000000.0,8.55
TRS-20250525,2025-05-25,6023800000.0,2725500000.0,22759000000.0,6.13
TRS-20250526,2025-05-26,4530400000.0,3066100000.0,10011000000.0,6.11
TRS-20250527,2025-05-27,7010000000.0,2949300000.0,10164000000.0,6.26
TRS-20250528,2025-05-28,7752700000.0,2810300000.0,15259000000.0,8.87
TRS-20250529,2025-05-29,4794500000.0,2083200000.0,13885000000.0,7.43
TRS-20250530,2025-05-30,5688100000.0,4278400000.0,24005000000.0,6.04
TRS-20250531,2025-05-31,3933700000.0,2393800000.0,24121000000.0,8.45
TRS-20250601,2025-06-01,7262600000.0,2653700000.0,23479000000.0,7.43
TRS-20250602,2025-06-02,6748700000.0,3146100000.0,21355000000.0,5.73
TRS-20250603,2025-06-03,7626500000.0,3446000000.0,21014000000.0,8.95
TRS-20250604,2025-06-04,2967500000.0,2916500000.0,16664000000.0,7.27
TRS-20250605,2025-06-05,6277500000.0,3674800000.0,12302000000.0,8.05
TRS-20250606,2025-06-06,7859200000.0,3647700000.0,11032000000.0,7.71
TRS-20250607,2025-06-07,2987500000.0,3129700000.0,10331000000.0,6.8
TRS-20250608,2025-06-08,2424300000.0,1299600000.0,10480000000.0,7.11
TRS-20250609,2025-06-09,5645700000.0,4476300000.0,17666000000.0,7.13
TRS-20250610,2025-06-10,4555700000.0,2182900000.0,24453000000.0,7.37
TRS-20250611,2025-06-11,5837700000.0,2133100000.0,21763000000.0,8.65
TRS-20250612,2025-06-12,2283800000.0,2025500000.0,17125000000.0,6.05
TRS-20250613,2025-06-13,2854200000.0,1788000000.0,18278000000.0,7.04
TRS-20250614,2025-06-14,2870800000.0,2250200000.0,20932000000.0,8.19
TRS-20250615,2025-06-15,2588600000.0,2555200000.0,19639000000.0,8.21
TRS-20250616,2025-06-16,6382600000.0,3862700000.0,22731000000.0,8.64
TRS-20250617,2025-06-17,7138900000.0,3970000000.0,23232000000.0,6.38
TRS-20250618,2025-06-18,3664600000.0,4268300000.0,17062000000.0,6.87
TRS-20250619,2025-06-19,4021600000.0,4423100000.0,19449000000.0,6.51
TRS-20250620,2025-06-20,4247300000.0,3277000000.0,17467000000.0,7.41
TRS-20250621,2025-06-21,5835500000.0,1542800000.0,15063000000.0,7.7
TRS-20250622,2025-06-22,7272500000.0,2759800000.0,16749000000.0,6.95
TRS-20250623,2025-06-23,2285200000.0,1365900000.0,21525000000.0,6.15
TRS-20250624,2025-06-24,3772100000.0,2595500000.0,12811000000.0,8.0
TRS-20250625,2025-06-25,3329800000.0,4157900000.0,24942000000.0,7.3
TRS-20250626,2025-06-26,2025000000.0,1275100000.0,22246000000.0,5.75
TRS-20250627,2025-06-27,5709000000.0,1974100000.0,20628000000.0,8.7
TRS-20250628,2025-06-28,5525700000.0,2197700000.0,24213000000.0,6.98
TRS-20250629,2025-06-29,5151500000.0,2969800000.0,23949000000.0,7.66
TRS-20250630,2025-06-30,7691500000.0,2452100000.0,24989000000.0,6.81
TRS-20250701,2025-07-01,6804900000.0,3586600000.0,18487000000.0,9.0
TRS-20250702,2025-07-02,2645200000.0,2077000000.0,10291000000.0,6.29
TRS-20250703,2025-07-03,7708200000.0,2073900000.0,14598000000.0,5.52
TRS-20250704,2025-07-04,3350300000.0,3878500000.0,12553000000.0,6.68
TRS-20250705,2025-07-05,2799700000.0,2660200000.0,10180000000.0,8.89
TRS-20250706,2025-07-06,4512700000.0,3022600000.0,22083000000.0,5.87
TRS-20250707,2025-07-07,4981000000.0,1816900000.0,20122000000.0,7.19
TRS-20250708,2025-07-08,6175000000.0,2770400000.0,21229000000.0,8.52
TRS-20250709,2025-07-09,5450200000.0,1845100000.0,17243000000.0,6.35
TRS-20250710,2025-07-10,4433300000.0,3793600000.0,17661000000.0,6.22
TRS-20250711,2025-07-11,3276000000.0,3414200000.0,17204000000.0,8.69
TRS-20250712,2025-07-12,4312200000.0,3898600000.0,24560000000.0,7.13
TRS-20250713,2025-07-13,7103200000.0,1291500000.0,23974000000.0,8.18
TRS-20250714,2025-07-14,2190800000.0,1854100000.0,18238000000.0,6.16
