budget_id,department,category,fiscal_period,budgeted_amount,committed,actual
BGT-2025-EXE-83,Executive Admin,OpEx,2025,2405000000.0,1595200000.0,1477000000.0
BGT-2025-EXE-39,Executive Admin,CapEx,2025,948000000.0,717300000.0,664200000.0
BGT-2025-EXE-72,Executive Admin,Professional Fees,2025,4157000000.0,2944400000.0,2726300000.0
BGT-2025-RIS-97,Risk & Compliance,Credit Capital Allocation,2025,4800000000.0,3192000000.0,2955600000.0
BGT-2025-RIS-42,Risk & Compliance,OpEx,2025,993000000.0,903200000.0,836300000.0
BGT-2025-RIS-72,Risk & Compliance,CapEx,2025,122000000.0,106100000.0,98200000.0
BGT-2025-RIS-80,Risk & Compliance,Professional Fees,2025,1855000000.0,1304100000.0,1207500000.0
BGT-2026-LEN-66,Lending Operations,Credit Capital Allocation,2026,3311000000.0,3094700000.0,2865500000.0
BGT-2026-LEN-66,Lending Operations,OpEx,2026,173000000.0,160800000.0,148900000.0
BGT-2026-LEN-88,Lending Operations,CapEx,2026,538000000.0,440400000.0,407800000.0
BGT-2026-LEN-28,Lending Operations,Professional Fees,2026,4838000000.0,3184700000.0,2948800000.0
BGT-2026-IT -91,IT & Infrastructure,Credit Capital Allocation,2026,4067000000.0,2970200000.0,2750200000.0
BGT-2026-IT -85,IT & Infrastructure,OpEx,2026,711000000.0,605200000.0,560400000.0
BGT-2026-IT -60,IT & Infrastructure,CapEx,2026,1974000000.0,1381600000.0,1279300000.0
BGT-2026-IT -48,IT & Infrastructure,Professional Fees,2026,528000000.0,492900000.0,456400000.0
BGT-2026-PRO-93,Procurement & Logistics,Credit Capital Allocation,2026,810000000.0,690800000.0,639600000.0
BGT-2026-PRO-34,Procurement & Logistics,OpEx,2026,807000000.0,799000000.0,739800000.0
BGT-2026-PRO-40,Procurement & Logistics,CapEx,2026,3372000000.0,3233200000.0,2993700000.0
BGT-2026-PRO-32,Procurement & Logistics,Professional Fees,2026,3641000000.0,2360600000.0,2185700000.0
BGT-2026-EXE-60,Executive Admin,Credit Capital Allocation,2026,1506000000.0,1273200000.0,1178900000.0
BGT-2026-EXE-39,Executive Admin,OpEx,2026,4264000000.0,3426100000.0,3172300000.0
BGT-2026-EXE-73,Executive Admin,CapEx,2026,4434000000.0,3064100000.0,2837100000.0
BGT-2026-EXE-56,Executive Admin,Professional Fees,2026,4057000000.0,2657700000.0,2460800000.0
BGT-2026-RIS-95,Risk & Compliance,Credit Capital Allocation,2026,4860000000.0,4616000000.0,4274100000.0
BGT-2026-RIS-98,Risk & Compliance,OpEx,2026,1841000000.0,1805400000.0,1671700000.0
BGT-2026-RIS-16,Risk & Compliance,CapEx,2026,2521000000.0,1743200000.0,1614100000.0
BGT-2026-RIS-25,Risk & Compliance,Professional Fees,2026,1330000000.0,1278100000.0,1183400000.0
