bid_id,requisition_id,vendor_id,bid_amount,submitted_date,responsive_flag
BID-2025-000040,PR-2025-00014,PRC-VND-0022,13705000.0,2025-06-08,True
BID-2025-000041,PR-2025-00014,PRC-VND-0099,14526000.0,2025-06-09,True
BID-2025-000042,PR-2025-00014,PRC-VND-0101,14156000.0,2025-06-07,True
BID-2024-000043,PR-2024-00015,PRC-VND-0097,39390000.0,2024-09-20,True
BID-2024-000044,PR-2024-00015,PRC-VND-0049,39848000.0,2024-09-19,False
BID-2024-000045,PR-2024-00015,PRC-VND-0014,39345000.0,2024-09-17,False
BID-2024-000046,PR-2024-00015,PRC-VND-0064,38872000.0,2024-09-21,False
BID-2024-000047,PR-2024-00015,PRC-VND-0100,40592000.0,2024-09-17,True
BID-2025-000048,PR-2025-00016,PRC-VND-0025,13242000.0,2025-10-18,True
BID-2025-000049,PR-2025-00016,PRC-VND-0114,12821000.0,2025-10-17,False
BID-2025-000050,PR-2025-00017,PRC-VND-0066,4759000.0,2025-11-08,True
BID-2025-000051,PR-2025-00017,PRC-VND-0083,5291000.0,2025-11-07,True
BID-2025-000052,PR-2025-00017,PRC-VND-0111,5281000.0,2025-11-02,False
BID-2025-000053,PR-2025-00018,PRC-VND-0025,9041000.0,2025-12-08,True
BID-2025-000054,PR-2025-00018,PRC-VND-0119,9874000.0,2025-12-13,False
BID-2025-000055,PR-2025-00018,PRC-VND-0018,10291000.0,2025-12-11,True
BID-2025-000056,PR-2025-00018,PRC-VND-0097,9748000.0,2025-12-11,False
BID-2025-000057,PR-2025-00018,PRC-VND-0095,10490000.0,2025-12-07,False
BID-2026-000058,PR-2026-00019,PRC-VND-0033,33753000.0,2026-03-10,True
BID-2026-000059,PR-2026-00019,PRC-VND-0099,36350000.0,2026-03-12,True
BID-2026-000060,PR-2026-00019,PRC-VND-0148,41383000.0,2026-03-06,True
BID-2026-000061,PR-2026-00019,PRC-VND-0080,36642000.0,2026-03-06,False
BID-2026-000062,PR-2026-00019,PRC-VND-0089,38348000.0,2026-03-06,False
BID-2025-000063,PR-2025-00020,PRC-VND-0112,20490000.0,2025-10-18,True
BID-2025-000064,PR-2025-00020,PRC-VND-0134,23783000.0,2025-10-12,True
BID-2025-000065,PR-2025-00021,PRC-VND-0087,19559000.0,2025-01-30,True
BID-2025-000066,PR-2025-00021,PRC-VND-0130,20602000.0,2025-01-30,False
BID-2025-000067,PR-2025-00021,PRC-VND-0009,22381000.0,2025-01-29,False
BID-2025-000068,PR-2025-00021,PRC-VND-0116,22090000.0,2025-01-29,False
BID-2025-000069,PR-2025-00022,PRC-VND-0042,29012000.0,2025-09-30,True
BID-2025-000070,PR-2025-00022,PRC-VND-0089,26851000.0,2025-10-04,False
BID-2025-000071,PR-2025-00022,PRC-VND-0053,30811000.0,2025-09-30,True
BID-2026-000072,PR-2026-00023,PRC-VND-0061,32783000.0,2026-01-16,True
BID-2026-000073,PR-2026-00023,PRC-VND-0026,33935000.0,2026-01-13,False
BID-2025-000074,PR-2025-00024,PRC-VND-0049,9308000.0,2025-05-08,True
BID-2025-000075,PR-2025-00024,PRC-VND-0032,10737000.0,2025-05-10,True
BID-2025-000076,PR-2025-00024,PRC-VND-0114,10327000.0,2025-05-09,True
BID-2025-000077,PR-2025-00025,PRC-VND-0082,1718000.0,2025-07-18,True
BID-2025-000078,PR-2025-00025,PRC-VND-0089,1733000.0,2025-07-17,True
BID-2025-000079,PR-2025-00025,PRC-VND-0006,1725000.0,2025-07-15,True
BID-2025-000080,PR-2025-00025,PRC-VND-0054,1725000.0,2025-07-13,False
BID-2025-000081,PR-2025-00025,PRC-VND-0020,1645000.0,2025-07-11,True
BID-2025-000082,PR-2025-00026,PRC-VND-0057,17306000.0,2025-02-01,True
BID-2025-000083,PR-2025-00026,PRC-VND-0059,16718000.0,2025-02-02,False
BID-2024-000084,PR-2024-00027,PRC-VND-0002,3967000.0,2024-10-05,True
BID-2024-000085,PR-2024-00027,PRC-VND-0061,4030000.0,2024-10-03,False
BID-2024-000086,PR-2024-00027,PRC-VND-0033,4399000.0,2024-10-04,False
BID-2025-000087,PR-2025-00028,PRC-VND-0013,21111000.0,2025-08-19,True
BID-2025-000088,PR-2025-00028,PRC-VND-0090,20815000.0,2025-08-18,False
BID-2024-000089,PR-2024-00029,PRC-VND-0088,20818000.0,2024-08-20,True
BID-2024-000090,PR-2024-00029,PRC-VND-0086,23873000.0,2024-08-20,False
BID-2024-000091,PR-2024-00029,PRC-VND-0071,21745000.0,2024-08-20,True
BID-2024-000092,PR-2024-00029,PRC-VND-0009,23359000.0,2024-08-17,True
BID-2024-000093,PR-2024-00029,PRC-VND-0089,25410000.0,2024-08-17,False
BID-2024-000094,PR-2024-00030,PRC-VND-0015,10007000.0,2024-10-21,True
BID-2024-000095,PR-2024-00030,PRC-VND-0123,9445000.0,2024-10-21,False
BID-2024-000096,PR-2024-00031,PRC-VND-0148,30709000.0,2024-10-18,True
BID-2024-000097,PR-2024-00031,PRC-VND-0051,29156000.0,2024-10-20,False
BID-2024-000098,PR-2024-00031,PRC-VND-0118,29152000.0,2024-10-20,True
BID-2024-000099,PR-2024-00032,PRC-VND-0009,3759000.0,2024-10-19,True
BID-2024-000100,PR-2024-00032,PRC-VND-0083,3950000.0,2024-10-17,True
BID-2024-000101,PR-2024-00032,PRC-VND-0129,4106000.0,2024-10-21,False
BID-2024-000102,PR-2024-00032,PRC-VND-0007,4334000.0,2024-10-21,False
BID-2024-000103,PR-2024-00032,PRC-VND-0019,4683000.0,2024-10-14,True
BID-2026-000104,PR-2026-00033,PRC-VND-0108,16472000.0,2026-07-17,True
BID-2026-000105,PR-2026-00033,PRC-VND-0093,16246000.0,2026-07-11,False
BID-2026-000106,PR-2026-00033,PRC-VND-0111,17462000.0,2026-07-13,True
BID-2026-000107,PR-2026-00033,PRC-VND-0096,15995000.0,2026-07-12,False
BID-2025-000108,PR-2025-00034,PRC-VND-0051,11246000.0,2025-09-04,True
BID-2025-000109,PR-2025-00034,PRC-VND-0127,13450000.0,2025-09-02,False
BID-2025-000110,PR-2025-00034,PRC-VND-0073,13625000.0,2025-08-29,False
BID-2025-000111,PR-2025-00035,PRC-VND-0001,18836000.0,2025-02-04,True
BID-2025-000112,PR-2025-00035,PRC-VND-0076,19213000.0,2025-01-31,True
BID-2025-000113,PR-2025-00035,PRC-VND-0127,18147000.0,2025-02-01,True
BID-2025-000114,PR-2025-00036,PRC-VND-0071,20886000.0,2025-11-18,True
BID-2025-000115,PR-2025-00036,PRC-VND-0116,24705000.0,2025-11-20,True
BID-2026-000116,PR-2026-00037,PRC-VND-0139,8608000.0,2026-01-11,True
BID-2026-000117,PR-2026-00037,PRC-VND-0035,9607000.0,2026-01-04,False
BID-2026-000118,PR-2026-00037,PRC-VND-0142,10399000.0,2026-01-11,False
BID-2026-000119,PR-2026-00037,PRC-VND-0038,9730000.0,2026-01-11,False
BID-2026-000120,PR-2026-00037,PRC-VND-0106,10212000.0,2026-01-07,True
BID-2025-000121,PR-2025-00038,PRC-VND-0130,30514000.0,2025-08-16,True
BID-2025-000122,PR-2025-00038,PRC-VND-0141,31569000.0,2025-08-22,False
BID-2025-000123,PR-2025-00038,PRC-VND-0038,31470000.0,2025-08-23,True
BID-2025-000124,PR-2025-00038,PRC-VND-0086,34686000.0,2025-08-23,False
BID-2025-000125,PR-2025-00039,PRC-VND-0015,40554000.0,2025-03-11,True
BID-2025-000126,PR-2025-00039,PRC-VND-0137,40265000.0,2025-03-14,True
BID-2025-000127,PR-2025-00039,PRC-VND-0031,41755000.0,2025-03-14,True
BID-2025-000128,PR-2025-00039,PRC-VND-0004,46550000.0,2025-03-14,True
BID-2025-000129,PR-2025-00040,PRC-VND-0070,14868000.0,2025-07-31,True
BID-2025-000130,PR-2025-00040,PRC-VND-0108,17312000.0,2025-07-29,False
BID-2025-000131,PR-2025-00041,PRC-VND-0040,446000.0,2025-02-27,True
BID-2025-000132,PR-2025-00041,PRC-VND-0038,472000.0,2025-02-27,False
BID-2025-000133,PR-2025-00042,PRC-VND-0077,22774000.0,2025-12-31,True
BID-2025-000134,PR-2025-00042,PRC-VND-0001,23928000.0,2026-01-03,True
BID-2026-000135,PR-2026-00043,PRC-VND-0131,20954000.0,2026-01-31,True
BID-2026-000136,PR-2026-00043,PRC-VND-0097,21714000.0,2026-02-07,False
BID-2026-000137,PR-2026-00043,PRC-VND-0006,19734000.0,2026-02-06,True
BID-2025-000138,PR-2025-00044,PRC-VND-0110,24467000.0,2025-03-29,True
BID-2025-000139,PR-2025-00044,PRC-VND-0034,25753000.0,2025-03-26,True
BID-2025-000140,PR-2025-00044,PRC-VND-0066,28216000.0,2025-03-26,False
BID-2025-000141,PR-2025-00044,PRC-VND-0129,24745000.0,2025-03-28,True
BID-2025-000142,PR-2025-00044,PRC-VND-0017,25856000.0,2025-04-01,False
BID-2026-000143,PR-2026-00046,PRC-VND-0048,29165000.0,2026-04-16,True
BID-2026-000144,PR-2026-00046,PRC-VND-0041,28133000.0,2026-04-16,False
BID-2026-000145,PR-2026-00046,PRC-VND-0115,31346000.0,2026-04-18,True
BID-2026-000146,PR-2026-00046,PRC-VND-0002,28665000.0,2026-04-18,False
BID-2025-000147,PR-2025-00047,PRC-VND-0102,725000.0,2025-12-22,True
BID-2025-000148,PR-2025-00047,PRC-VND-0124,802000.0,2025-12-26,True
BID-2025-000149,PR-2025-00047,PRC-VND-0075,787000.0,2025-12-26,False
BID-2025-000150,PR-2025-00047,PRC-VND-0096,776000.0,2025-12-26,False
BID-2025-000151,PR-2025-00047,PRC-VND-0126,819000.0,2025-12-24,False
BID-2024-000152,PR-2024-00048,PRC-VND-0053,9819000.0,2024-11-16,True
BID-2024-000153,PR-2024-00048,PRC-VND-0084,10515000.0,2024-11-18,True
BID-2026-000154,PR-2026-00051,PRC-VND-0025,31522000.0,2026-03-22,True
BID-2026-000155,PR-2026-00051,PRC-VND-0022,32165000.0,2026-03-15,False
BID-2026-000156,PR-2026-00051,PRC-VND-0076,31147000.0,2026-03-15,True
BID-2025-000157,PR-2025-00052,PRC-VND-0060,10638000.0,2025-08-08,True
BID-2025-000158,PR-2025-00052,PRC-VND-0026,11279000.0,2025-08-06,False
BID-2025-000159,PR-2025-00052,PRC-VND-0119,11485000.0,2025-08-08,False
BID-2025-000160,PR-2025-00052,PRC-VND-0056,11491000.0,2025-08-01,True
BID-2025-000161,PR-2025-00052,PRC-VND-0047,11675000.0,2025-08-06,True
BID-2025-000162,PR-2025-00053,PRC-VND-0027,34726000.0,2025-12-18,True
BID-2025-000163,PR-2025-00053,PRC-VND-0095,35602000.0,2025-12-14,True
BID-2025-000164,PR-2025-00054,PRC-VND-0031,14806000.0,2026-01-04,True
BID-2025-000165,PR-2025-00054,PRC-VND-0058,15416000.0,2026-01-04,True
BID-2025-000166,PR-2025-00054,PRC-VND-0101,17401000.0,2025-12-31,True
BID-2025-000167,PR-2025-00054,PRC-VND-0134,15008000.0,2026-01-07,True
BID-2025-000168,PR-2025-00054,PRC-VND-0030,15267000.0,2025-12-31,True
BID-2025-000169,PR-2025-00055,PRC-VND-0068,19337000.0,2025-11-19,True
BID-2025-000170,PR-2025-00055,PRC-VND-0021,19427000.0,2025-11-21,False
BID-2025-000171,PR-2025-00055,PRC-VND-0039,18404000.0,2025-11-23,True
BID-2025-000172,PR-2025-00055,PRC-VND-0046,18847000.0,2025-11-18,False
BID-2024-000173,PR-2024-00056,PRC-VND-0059,5253000.0,2024-11-23,True
BID-2024-000174,PR-2024-00056,PRC-VND-0133,6259000.0,2024-11-23,False
BID-2024-000175,PR-2024-00056,PRC-VND-0086,5653000.0,2024-11-29,False
BID-2024-000176,PR-2024-00057,PRC-VND-0139,17402000.0,2024-12-13,True
BID-2024-000177,PR-2024-00057,PRC-VND-0109,18352000.0,2024-12-14,True
BID-2024-000178,PR-2024-00057,PRC-VND-0074,18931000.0,2024-12-19,False
BID-2024-000179,PR-2024-00057,PRC-VND-0091,17922000.0,2024-12-16,False
BID-2024-000180,PR-2024-00057,PRC-VND-0070,17414000.0,2024-12-12,True
BID-2025-000181,PR-2025-00058,PRC-VND-0104,27553000.0,2025-07-18,True
BID-2025-000182,PR-2025-00058,PRC-VND-0024,30030000.0,2025-07-19,True
BID-2025-000183,PR-2025-00058,PRC-VND-0036,32758000.0,2025-07-14,True
BID-2025-000184,PR-2025-00058,PRC-VND-0149,29488000.0,2025-07-15,False
BID-2025-000185,PR-2025-00058,PRC-VND-0118,28694000.0,2025-07-20,False
BID-2025-000186,PR-2025-00059,PRC-VND-0012,28994000.0,2025-08-19,True
BID-2025-000187,PR-2025-00059,PRC-VND-0091,32064000.0,2025-08-20,False
BID-2025-000188,PR-2025-00059,PRC-VND-0084,32260000.0,2025-08-16,True
BID-2025-000189,PR-2025-00059,PRC-VND-0070,30421000.0,2025-08-14,True
BID-2024-000190,PR-2024-00060,PRC-VND-0045,33329000.0,2024-12-23,True
BID-2024-000191,PR-2024-00060,PRC-VND-0065,36433000.0,2024-12-19,False
BID-2024-000192,PR-2024-00060,PRC-VND-0097,32570000.0,2024-12-23,False
BID-2026-000193,PR-2026-00061,PRC-VND-0129,38111000.0,2026-03-25,True
BID-2026-000194,PR-2026-00061,PRC-VND-0077,45024000.0,2026-03-28,True
BID-2026-000195,PR-2026-00061,PRC-VND-0086,38443000.0,2026-03-27,False
BID-2026-000196,PR-2026-00061,PRC-VND-0110,43646000.0,2026-03-30,True
BID-2025-000197,PR-2025-00062,PRC-VND-0132,7726000.0,2025-11-05,True
BID-2025-000198,PR-2025-00062,PRC-VND-0038,8222000.0,2025-10-30,False
BID-2025-000199,PR-2025-00062,PRC-VND-0040,7489000.0,2025-11-05,True
BID-2025-000200,PR-2025-00062,PRC-VND-0031,8662000.0,2025-11-06,False
BID-2025-000201,PR-2025-00063,PRC-VND-0122,24874000.0,2025-04-18,True
BID-2025-000202,PR-2025-00063,PRC-VND-0081,24763000.0,2025-04-18,True
BID-2025-000203,PR-2025-00063,PRC-VND-0031,26106000.0,2025-04-17,True
BID-2025-000204,PR-2025-00063,PRC-VND-0120,27297000.0,2025-04-15,False
BID-2025-000205,PR-2025-00065,PRC-VND-0076,3726000.0,2025-01-19,True
BID-2025-000206,PR-2025-00065,PRC-VND-0080,4328000.0,2025-01-22,True
BID-2026-000207,PR-2026-00066,PRC-VND-0005,9066000.0,2026-06-29,True
BID-2026-000208,PR-2026-00066,PRC-VND-0051,9558000.0,2026-06-28,True
BID-2026-000209,PR-2026-00066,PRC-VND-0099,9813000.0,2026-06-27,False
BID-2026-000210,PR-2026-00066,PRC-VND-0076,10184000.0,2026-07-02,False
BID-2026-000211,PR-2026-00066,PRC-VND-0116,10560000.0,2026-07-02,False
BID-2025-000212,PR-2025-00067,PRC-VND-0123,33219000.0,2025-02-18,True
BID-2025-000213,PR-2025-00067,PRC-VND-0145,32294000.0,2025-02-22,True
BID-2025-000214,PR-2025-00068,PRC-VND-0143,13589000.0,2025-11-25,True
BID-2025-000215,PR-2025-00068,PRC-VND-0038,14963000.0,2025-11-26,True
BID-2025-000216,PR-2025-00068,PRC-VND-0035,15772000.0,2025-12-01,False
BID-2025-000217,PR-2025-00068,PRC-VND-0064,16335000.0,2025-12-02,True
BID-2025-000218,PR-2025-00068,PRC-VND-0137,14653000.0,2025-11-28,False
BID-2024-000219,PR-2024-00069,PRC-VND-0080,21129000.0,2024-10-09,True
BID-2024-000220,PR-2024-00069,PRC-VND-0139,22453000.0,2024-10-10,False
BID-2024-000221,PR-2024-00070,PRC-VND-0004,25071000.0,2024-09-07,True
BID-2024-000222,PR-2024-00070,PRC-VND-0144,27540000.0,2024-09-04,True
BID-2024-000223,PR-2024-00070,PRC-VND-0082,28481000.0,2024-09-02,False
BID-2024-000224,PR-2024-00070,PRC-VND-0123,27616000.0,2024-09-08,True
BID-2025-000225,PR-2025-00071,PRC-VND-0132,16175000.0,2025-09-25,True
BID-2025-000226,PR-2025-00071,PRC-VND-0134,16757000.0,2025-09-20,True
BID-2025-000227,PR-2025-00071,PRC-VND-0008,15748000.0,2025-09-21,True
BID-2025-000228,PR-2025-00071,PRC-VND-0078,15968000.0,2025-09-24,True
BID-2024-000229,PR-2024-00072,PRC-VND-0083,32602000.0,2024-11-25,True
BID-2024-000230,PR-2024-00072,PRC-VND-0123,33657000.0,2024-11-27,True
BID-2024-000231,PR-2024-00072,PRC-VND-0071,34337000.0,2024-11-26,False
BID-2024-000232,PR-2024-00072,PRC-VND-0034,34808000.0,2024-11-24,True
BID-2026-000233,PR-2026-00073,PRC-VND-0116,32985000.0,2026-08-05,True
BID-2026-000234,PR-2026-00073,PRC-VND-0090,36386000.0,2026-08-03,False
BID-2026-000235,PR-2026-00073,PRC-VND-0048,35959000.0,2026-07-31,False
BID-2026-000236,PR-2026-00073,PRC-VND-0044,33337000.0,2026-08-05,False
BID-2025-000237,PR-2025-00074,PRC-VND-0027,2822000.0,2025-12-30,True
BID-2025-000238,PR-2025-00074,PRC-VND-0107,2862000.0,2026-01-03,False
BID-2025-000239,PR-2025-00074,PRC-VND-0066,3077000.0,2025-12-30,True
BID-2025-000240,PR-2025-00074,PRC-VND-0128,2958000.0,2026-01-02,False
BID-2024-000241,PR-2024-00075,PRC-VND-0010,29380000.0,2024-12-25,True
BID-2024-000242,PR-2024-00075,PRC-VND-0129,29555000.0,2024-12-26,True
BID-2024-000243,PR-2024-00075,PRC-VND-0074,28792000.0,2024-12-29,False
BID-2024-000244,PR-2024-00075,PRC-VND-0098,33926000.0,2024-12-24,True
BID-2026-000245,PR-2026-00076,PRC-VND-0019,5463000.0,2026-04-21,True
BID-2026-000246,PR-2026-00076,PRC-VND-0087,6359000.0,2026-04-23,True
BID-2026-000247,PR-2026-00076,PRC-VND-0145,6370000.0,2026-04-17,True
BID-2024-000248,PR-2024-00077,PRC-VND-0043,44338000.0,2024-09-01,True
BID-2024-000249,PR-2024-00077,PRC-VND-0075,47039000.0,2024-09-05,False
BID-2025-000250,PR-2025-00078,PRC-VND-0139,20140000.0,2025-08-28,True
BID-2025-000251,PR-2025-00078,PRC-VND-0076,24738000.0,2025-08-23,False
BID-2026-000252,PR-2026-00079,PRC-VND-0082,462000.0,2026-01-20,True
BID-2026-000253,PR-2026-00079,PRC-VND-0007,489000.0,2026-01-16,True
BID-2025-000254,PR-2025-00080,PRC-VND-0106,4706000.0,2025-11-27,True
BID-2025-000255,PR-2025-00080,PRC-VND-0097,5160000.0,2025-11-28,False
BID-2025-000256,PR-2025-00080,PRC-VND-0096,5029000.0,2025-12-02,False
BID-2025-000257,PR-2025-00080,PRC-VND-0081,4460000.0,2025-11-29,True
BID-2025-000258,PR-2025-00081,PRC-VND-0088,3881000.0,2025-02-24,True
BID-2025-000259,PR-2025-00081,PRC-VND-0114,3848000.0,2025-02-22,True
BID-2025-000260,PR-2025-00081,PRC-VND-0090,4142000.0,2025-02-23,True
BID-2024-000261,PR-2024-00082,PRC-VND-0066,18855000.0,2024-12-03,True
BID-2024-000262,PR-2024-00082,PRC-VND-0116,21137000.0,2024-12-02,False
BID-2024-000263,PR-2024-00082,PRC-VND-0117,21767000.0,2024-12-03,False
BID-2024-000264,PR-2024-00082,PRC-VND-0089,20549000.0,2024-12-02,False
BID-2024-000265,PR-2024-00082,PRC-VND-0077,22776000.0,2024-11-28,False
BID-2025-000266,PR-2025-00083,PRC-VND-0049,23596000.0,2025-04-10,True
BID-2025-000267,PR-2025-00083,PRC-VND-0114,25339000.0,2025-04-09,True
BID-2025-000268,PR-2025-00083,PRC-VND-0008,25591000.0,2025-04-06,False
BID-2025-000269,PR-2025-00083,PRC-VND-0014,26198000.0,2025-04-07,False
BID-2025-000270,PR-2025-00084,PRC-VND-0037,25417000.0,2025-12-05,True
BID-2025-000271,PR-2025-00084,PRC-VND-0094,25999000.0,2025-12-12,False
BID-2026-000272,PR-2026-00085,PRC-VND-0020,34081000.0,2026-02-12,True
BID-2026-000273,PR-2026-00085,PRC-VND-0083,34801000.0,2026-02-09,True
BID-2026-000274,PR-2026-00085,PRC-VND-0055,33659000.0,2026-02-10,False
BID-2026-000275,PR-2026-00085,PRC-VND-0115,37175000.0,2026-02-11,True
BID-2026-000276,PR-2026-00085,PRC-VND-0027,34926000.0,2026-02-15,True
BID-2024-000277,PR-2024-00086,PRC-VND-0094,24912000.0,2024-10-03,True
BID-2024-000278,PR-2024-00086,PRC-VND-0133,25476000.0,2024-10-09,False
BID-2024-000279,PR-2024-00087,PRC-VND-0106,24578000.0,2024-09-11,True
BID-2024-000280,PR-2024-00087,PRC-VND-0084,27007000.0,2024-09-11,False
BID-2024-000281,PR-2024-00087,PRC-VND-0149,27006000.0,2024-09-11,True
BID-2024-000282,PR-2024-00087,PRC-VND-0052,25692000.0,2024-09-07,False
BID-2024-000283,PR-2024-00088,PRC-VND-0012,2693000.0,2024-11-23,True
BID-2024-000284,PR-2024-00088,PRC-VND-0052,2879000.0,2024-11-23,False
BID-2024-000285,PR-2024-00088,PRC-VND-0134,3101000.0,2024-11-26,False
BID-2025-000286,PR-2025-00089,PRC-VND-0080,38377000.0,2025-05-06,True
BID-2025-000287,PR-2025-00089,PRC-VND-0004,47379000.0,2025-05-08,True
BID-2025-000288,PR-2025-00089,PRC-VND-0065,46497000.0,2025-05-04,True
BID-2025-000289,PR-2025-00089,PRC-VND-0012,48030000.0,2025-05-11,True
BID-2025-000290,PR-2025-00090,PRC-VND-0042,11487000.0,2025-11-24,True
BID-2025-000291,PR-2025-00090,PRC-VND-0078,13978000.0,2025-12-01,False
BID-2025-000292,PR-2025-00091,PRC-VND-0143,34545000.0,2025-04-28,True
BID-2025-000293,PR-2025-00091,PRC-VND-0057,33943000.0,2025-04-25,True
BID-2026-000294,PR-2026-00092,PRC-VND-0026,11147000.0,2026-02-28,True
BID-2026-000295,PR-2026-00092,PRC-VND-0089,11541000.0,2026-02-26,True
BID-2026-000296,PR-2026-00092,PRC-VND-0085,11678000.0,2026-02-23,False
BID-2026-000297,PR-2026-00092,PRC-VND-0125,13387000.0,2026-02-28,False
BID-2026-000298,PR-2026-00092,PRC-VND-0007,11795000.0,2026-02-28,True
BID-2026-000299,PR-2026-00093,PRC-VND-0093,8370000.0,2026-01-11,True
BID-2026-000300,PR-2026-00093,PRC-VND-0084,10037000.0,2026-01-13,False
BID-2025-000301,PR-2025-00094,PRC-VND-0122,32078000.0,2025-10-24,True
BID-2025-000302,PR-2025-00094,PRC-VND-0123,30323000.0,2025-10-28,False
BID-2025-000303,PR-2025-00094,PRC-VND-0087,34052000.0,2025-10-28,True
BID-2025-000304,PR-2025-00094,PRC-VND-0070,31348000.0,2025-10-31,True
BID-2025-000305,PR-2025-00095,PRC-VND-0129,30169000.0,2025-08-20,True
BID-2025-000306,PR-2025-00095,PRC-VND-0014,33336000.0,2025-08-20,True
BID-2025-000307,PR-2025-00095,PRC-VND-0072,36144000.0,2025-08-27,False
BID-2025-000308,PR-2025-00095,PRC-VND-0039,34983000.0,2025-08-25,False
BID-2025-000309,PR-2025-00095,PRC-VND-0055,36495000.0,2025-08-20,True
BID-2024-000310,PR-2024-00096,PRC-VND-0034,38611000.0,2024-09-26,True
BID-2024-000311,PR-2024-00096,PRC-VND-0015,44910000.0,2024-09-28,True
BID-2026-000312,PR-2026-00097,PRC-VND-0098,22079000.0,2026-07-13,True
BID-2026-000313,PR-2026-00097,PRC-VND-0011,24825000.0,2026-07-20,True
BID-2026-000314,PR-2026-00098,PRC-VND-0032,25628000.0,2026-06-12,True
BID-2026-000315,PR-2026-00098,PRC-VND-0040,27265000.0,2026-06-13,False
BID-2026-000316,PR-2026-00098,PRC-VND-0023,31147000.0,2026-06-16,False
BID-2025-000317,PR-2025-00099,PRC-VND-0104,7955000.0,2026-01-03,True
BID-2025-000318,PR-2025-00099,PRC-VND-0131,9286000.0,2025-12-29,True
BID-2024-000319,PR-2024-00100,PRC-VND-0052,44680000.0,2024-09-19,True
BID-2024-000320,PR-2024-00100,PRC-VND-0120,48664000.0,2024-09-18,True
BID-2024-000321,PR-2024-00100,PRC-VND-0081,44289000.0,2024-09-18,True
BID-2024-000322,PR-2024-00100,PRC-VND-0007,42599000.0,2024-09-12,False
BID-2024-000323,PR-2024-00100,PRC-VND-0127,43441000.0,2024-09-15,False
BID-2024-000324,PR-2024-00101,PRC-VND-0138,21332000.0,2024-10-15,True
