contract_id,award_id,vendor_id,contract_value,start_date,end_date,delivery_status,variations,variation_value
CTR-2024-00052,AWD-2024-00052,PRC-VND-0036,33655000.0,2024-10-24,2025-06-11,Completed,0,0.0
CTR-2024-00053,AWD-2024-00053,PRC-VND-0082,3001000.0,2024-10-23,2025-02-26,Completed,0,0.0
CTR-2024-00054,AWD-2024-00054,PRC-VND-0105,38703000.0,2024-10-17,2025-03-06,Completed,0,0.0
CTR-2024-00055,AWD-2024-00055,PRC-VND-0022,28217000.0,2024-11-16,2025-07-01,Completed,2,5153000.0
CTR-2024-00056,AWD-2024-00056,PRC-VND-0022,39632000.0,2024-10-30,2025-03-16,Completed,0,0.0
CTR-2024-00057,AWD-2024-00057,PRC-VND-0090,7583000.0,2024-10-22,2025-04-23,Completed,0,0.0
CTR-2024-00058,AWD-2024-00058,PRC-VND-0008,34955000.0,2024-11-02,2025-02-21,Completed,1,1060000.0
CTR-2024-00059,AWD-2024-00059,PRC-VND-0119,38060000.0,2024-10-30,2025-05-30,Completed,1,2630000.0
CTR-2024-00060,AWD-2024-00060,PRC-VND-0118,3765000.0,2024-11-07,2025-04-24,Completed,0,0.0
CTR-2024-00061,AWD-2024-00061,PRC-VND-0019,22063000.0,2024-11-08,2025-05-07,Completed,0,0.0
CTR-2024-00062,AWD-2024-00062,PRC-VND-0065,19774000.0,2024-11-02,2025-05-27,Completed,0,0.0
CTR-2024-00063,AWD-2024-00063,PRC-VND-0041,12670000.0,2024-11-12,2025-03-17,Completed,0,0.0
CTR-2024-00064,AWD-2024-00064,PRC-VND-0106,26671000.0,2024-11-20,2025-04-29,Completed,0,0.0
CTR-2024-00065,AWD-2024-00065,PRC-VND-0067,15982000.0,2024-11-17,2025-04-05,Completed,0,0.0
CTR-2024-00066,AWD-2024-00066,PRC-VND-0026,22012000.0,2024-11-01,2025-03-08,Completed,0,0.0
CTR-2024-00067,AWD-2024-00067,PRC-VND-0038,2643000.0,2024-10-31,2025-05-24,Completed,0,0.0
CTR-2024-00068,AWD-2024-00068,PRC-VND-0063,31050000.0,2024-11-26,2025-05-08,Completed,0,0.0
CTR-2024-00069,AWD-2024-00069,PRC-VND-0087,3879000.0,2024-11-11,2025-06-04,Completed,0,0.0
CTR-2024-00070,AWD-2024-00070,PRC-VND-0019,22765000.0,2024-11-27,2025-03-15,Completed,0,0.0
CTR-2024-00071,AWD-2024-00071,PRC-VND-0018,32076000.0,2024-11-21,2025-06-19,Completed,2,6470000.0
CTR-2024-00072,AWD-2024-00072,PRC-VND-0081,14397000.0,2024-11-30,2025-06-30,Completed,0,0.0
CTR-2024-00073,AWD-2024-00073,PRC-VND-0080,13228000.0,2024-11-10,2025-04-08,Completed,0,0.0
CTR-2024-00074,AWD-2024-00074,PRC-VND-0045,3620000.0,2024-11-13,2025-03-27,Completed,0,0.0
CTR-2024-00075,AWD-2024-00075,PRC-VND-0056,9419000.0,2024-12-06,2025-04-27,Completed,0,0.0
CTR-2024-00076,AWD-2024-00076,PRC-VND-0040,33139000.0,2024-12-03,2025-06-27,Completed,1,3880000.0
CTR-2024-00077,AWD-2024-00077,PRC-VND-0117,24178000.0,2024-11-25,2025-05-01,Completed,0,0.0
CTR-2024-00078,AWD-2024-00078,PRC-VND-0115,34457000.0,2024-11-27,2025-07-17,Completed,0,0.0
CTR-2024-00079,AWD-2024-00079,PRC-VND-0116,42543000.0,2024-12-02,2025-05-24,Completed,0,0.0
CTR-2024-00080,AWD-2024-00080,PRC-VND-0059,24952000.0,2024-12-06,2025-05-30,Completed,1,3126000.0
CTR-2024-00081,AWD-2024-00081,PRC-VND-0003,30504000.0,2024-11-23,2025-03-20,Completed,0,0.0
CTR-2024-00082,AWD-2024-00082,PRC-VND-0018,18972000.0,2024-12-22,2025-05-04,Completed,0,0.0
CTR-2024-00083,AWD-2024-00083,PRC-VND-0043,8973000.0,2024-12-10,2025-05-07,Completed,0,0.0
CTR-2024-00084,AWD-2024-00084,PRC-VND-0012,15199000.0,2024-12-03,2025-07-18,Completed,0,0.0
CTR-2024-00085,AWD-2024-00085,PRC-VND-0114,39791000.0,2024-12-07,2025-04-16,Completed,0,0.0
CTR-2024-00086,AWD-2024-00086,PRC-VND-0024,4896000.0,2024-12-16,2025-04-03,Completed,0,0.0
CTR-2024-00087,AWD-2024-00087,PRC-VND-0023,22991000.0,2024-12-21,2025-07-10,Completed,0,0.0
CTR-2024-00088,AWD-2024-00088,PRC-VND-0079,4863000.0,2024-12-14,2025-05-03,Completed,0,0.0
CTR-2024-00089,AWD-2024-00089,PRC-VND-0120,38423000.0,2024-12-07,2025-04-17,Completed,0,0.0
CTR-2024-00090,AWD-2024-00090,PRC-VND-0054,16571000.0,2024-12-14,2025-08-02,Completed,2,1641000.0
CTR-2024-00091,AWD-2024-00091,PRC-VND-0062,30873000.0,2024-12-19,2025-03-20,Completed,0,0.0
CTR-2024-00092,AWD-2024-00092,PRC-VND-0123,35167000.0,2024-12-19,2025-04-16,Completed,0,0.0
CTR-2024-00093,AWD-2024-00093,PRC-VND-0047,33747000.0,2024-12-01,2025-03-03,Completed,0,0.0
CTR-2024-00094,AWD-2024-00094,PRC-VND-0115,41334000.0,2025-01-01,2025-08-19,Completed,0,0.0
CTR-2024-00095,AWD-2024-00095,PRC-VND-0074,27793000.0,2024-12-25,2025-08-18,Completed,0,0.0
CTR-2024-00096,AWD-2024-00096,PRC-VND-0074,16791000.0,2024-12-17,2025-04-17,Completed,0,0.0
CTR-2024-00097,AWD-2024-00097,PRC-VND-0047,22030000.0,2024-12-09,2025-04-08,Completed,0,0.0
CTR-2024-00098,AWD-2024-00098,PRC-VND-0030,24875000.0,2024-12-08,2025-03-30,Completed,0,0.0
CTR-2024-00099,AWD-2024-00099,PRC-VND-0047,2729000.0,2024-12-20,2025-05-13,Completed,0,0.0
CTR-2024-00100,AWD-2024-00100,PRC-VND-0076,15219000.0,2024-12-14,2025-08-07,Completed,0,0.0
CTR-2024-00101,AWD-2024-00101,PRC-VND-0124,43760000.0,2025-01-02,2025-08-12,Completed,0,0.0
CTR-2024-00102,AWD-2024-00102,PRC-VND-0031,32825000.0,2025-01-07,2025-08-06,Completed,0,0.0
CTR-2024-00103,AWD-2024-00103,PRC-VND-0104,14278000.0,2025-01-14,2025-05-06,Completed,0,0.0
CTR-2024-00104,AWD-2024-00104,PRC-VND-0045,3019000.0,2024-12-26,2025-04-01,Completed,0,0.0
CTR-2025-00001,AWD-2025-00001,PRC-VND-0055,4906000.0,2025-01-18,2025-06-19,Completed,0,0.0
CTR-2024-00105,AWD-2024-00105,PRC-VND-0078,1585000.0,2025-01-12,2025-05-12,Completed,0,0.0
CTR-2024-00106,AWD-2024-00106,PRC-VND-0123,12419000.0,2024-12-30,2025-07-26,Completed,0,0.0
CTR-2024-00107,AWD-2024-00107,PRC-VND-0038,19457000.0,2024-12-23,2025-05-26,Completed,1,2061000.0
CTR-2024-00108,AWD-2024-00108,PRC-VND-0030,29501000.0,2024-12-27,2025-05-31,Completed,0,0.0
CTR-2024-00109,AWD-2024-00109,PRC-VND-0048,9734000.0,2025-01-06,2025-06-18,Completed,2,1178000.0
CTR-2024-00110,AWD-2024-00110,PRC-VND-0092,25060000.0,2025-01-05,2025-08-15,Completed,0,0.0
CTR-2024-00111,AWD-2024-00111,PRC-VND-0002,15249000.0,2024-12-27,2025-07-28,Completed,0,0.0
CTR-2024-00112,AWD-2024-00112,PRC-VND-0053,29522000.0,2024-12-19,2025-06-21,Completed,0,0.0
CTR-2024-00113,AWD-2024-00113,PRC-VND-0061,5515000.0,2024-12-21,2025-07-29,Completed,0,0.0
CTR-2025-00002,AWD-2025-00002,PRC-VND-0121,13474000.0,2025-01-21,2025-05-06,Completed,0,0.0
CTR-2024-00114,AWD-2024-00114,PRC-VND-0099,15823000.0,2024-12-31,2025-06-22,Completed,0,0.0
CTR-2024-00115,AWD-2024-00115,PRC-VND-0117,16311000.0,2025-01-03,2025-05-13,Completed,0,0.0
CTR-2024-00116,AWD-2024-00116,PRC-VND-0005,6019000.0,2025-01-17,2025-04-25,Completed,0,0.0
CTR-2025-00003,AWD-2025-00003,PRC-VND-0016,6632000.0,2025-01-16,2025-08-14,Completed,0,0.0
CTR-2025-00004,AWD-2025-00004,PRC-VND-0020,28369000.0,2025-01-22,2025-09-17,Completed,0,0.0
CTR-2025-00005,AWD-2025-00005,PRC-VND-0119,25420000.0,2025-01-20,2025-08-07,Completed,0,0.0
CTR-2025-00006,AWD-2025-00006,PRC-VND-0092,16159000.0,2025-02-08,2025-05-27,Completed,0,0.0
CTR-2025-00007,AWD-2025-00007,PRC-VND-0031,15299000.0,2025-01-18,2025-05-25,Completed,2,2465000.0
CTR-2025-00008,AWD-2025-00008,PRC-VND-0070,32726000.0,2025-01-31,2025-07-21,Completed,0,0.0
CTR-2025-00009,AWD-2025-00009,PRC-VND-0045,2396000.0,2025-01-11,2025-06-18,Completed,0,0.0
CTR-2025-00010,AWD-2025-00010,PRC-VND-0116,28419000.0,2025-02-06,2025-08-29,Completed,0,0.0
CTR-2025-00011,AWD-2025-00011,PRC-VND-0115,12072000.0,2025-01-17,2025-08-10,Completed,0,0.0
CTR-2025-00012,AWD-2025-00012,PRC-VND-0021,29413000.0,2025-02-08,2025-09-02,Completed,0,0.0
CTR-2025-00013,AWD-2025-00013,PRC-VND-0040,29854000.0,2025-01-14,2025-06-11,Completed,0,0.0
CTR-2025-00014,AWD-2025-00014,PRC-VND-0072,31043000.0,2025-01-16,2025-07-05,Completed,0,0.0
CTR-2025-00015,AWD-2025-00015,PRC-VND-0100,42001000.0,2025-01-27,2025-08-08,Completed,2,6027000.0
CTR-2025-00016,AWD-2025-00016,PRC-VND-0104,29992000.0,2025-02-02,2025-09-14,Completed,0,0.0
CTR-2025-00017,AWD-2025-00017,PRC-VND-0113,18556000.0,2025-01-28,2025-05-12,Completed,0,0.0
CTR-2025-00018,AWD-2025-00018,PRC-VND-0087,20868000.0,2025-01-31,2025-06-23,Completed,0,0.0
CTR-2025-00019,AWD-2025-00019,PRC-VND-0060,43402000.0,2025-02-11,2025-07-24,Completed,2,8039000.0
CTR-2025-00020,AWD-2025-00020,PRC-VND-0014,28928000.0,2025-02-05,2025-09-27,Completed,0,0.0
CTR-2025-00021,AWD-2025-00021,PRC-VND-0025,33311000.0,2025-02-13,2025-08-03,Completed,0,0.0
CTR-2025-00022,AWD-2025-00022,PRC-VND-0025,5845000.0,2025-02-01,2025-07-27,Completed,1,296000.0
CTR-2025-00023,AWD-2025-00023,PRC-VND-0090,7083000.0,2025-01-23,2025-07-29,Completed,0,0.0
CTR-2025-00024,AWD-2025-00024,PRC-VND-0001,21541000.0,2025-01-24,2025-09-20,Completed,2,3593000.0
CTR-2025-00025,AWD-2025-00025,PRC-VND-0055,13819000.0,2025-02-12,2025-09-15,Completed,0,0.0
CTR-2025-00026,AWD-2025-00026,PRC-VND-0035,50468000.0,2025-02-04,2025-07-20,Completed,1,1904000.0
CTR-2025-00027,AWD-2025-00027,PRC-VND-0031,23699000.0,2025-02-19,2025-07-26,Completed,0,0.0
CTR-2025-00028,AWD-2025-00028,PRC-VND-0093,48761000.0,2025-02-18,2025-10-08,Completed,2,7735000.0
CTR-2025-00029,AWD-2025-00029,PRC-VND-0091,20768000.0,2025-02-08,2025-06-12,Completed,0,0.0
CTR-2025-00030,AWD-2025-00030,PRC-VND-0079,38829000.0,2025-02-07,2025-05-21,Completed,0,0.0
CTR-2025-00031,AWD-2025-00031,PRC-VND-0068,44119000.0,2025-02-15,2025-06-21,Completed,2,4940000.0
CTR-2025-00032,AWD-2025-00032,PRC-VND-0023,20256000.0,2025-02-15,2025-09-06,Completed,0,0.0
CTR-2025-00033,AWD-2025-00033,PRC-VND-0047,23286000.0,2025-02-08,2025-06-29,Completed,0,0.0
CTR-2025-00034,AWD-2025-00034,PRC-VND-0121,29751000.0,2025-02-26,2025-09-21,Completed,1,2087000.0
CTR-2025-00035,AWD-2025-00035,PRC-VND-0020,25916000.0,2025-02-15,2025-09-11,Completed,0,0.0
CTR-2025-00036,AWD-2025-00036,PRC-VND-0128,12154000.0,2025-03-13,2025-07-28,Completed,0,0.0
CTR-2025-00037,AWD-2025-00037,PRC-VND-0103,37382000.0,2025-02-25,2025-09-22,Completed,0,0.0
CTR-2025-00038,AWD-2025-00038,PRC-VND-0019,7682000.0,2025-02-24,2025-06-09,Completed,0,0.0
CTR-2025-00039,AWD-2025-00039,PRC-VND-0020,3586000.0,2025-02-22,2025-06-23,Completed,0,0.0
CTR-2025-00040,AWD-2025-00040,PRC-VND-0050,28626000.0,2025-02-19,2025-08-16,Completed,0,0.0
CTR-2025-00041,AWD-2025-00041,PRC-VND-0100,25299000.0,2025-03-13,2025-07-24,Completed,0,0.0
CTR-2025-00042,AWD-2025-00042,PRC-VND-0016,37467000.0,2025-02-23,2025-06-08,Completed,0,0.0
CTR-2025-00043,AWD-2025-00043,PRC-VND-0037,27527000.0,2025-02-24,2025-06-19,Completed,0,0.0
CTR-2025-00044,AWD-2025-00044,PRC-VND-0113,32882000.0,2025-03-20,2025-08-27,Completed,0,0.0
CTR-2025-00045,AWD-2025-00045,PRC-VND-0013,37175000.0,2025-03-02,2025-08-26,Completed,0,0.0
CTR-2025-00046,AWD-2025-00046,PRC-VND-0054,18114000.0,2025-03-02,2025-08-26,Completed,0,0.0
CTR-2025-00047,AWD-2025-00047,PRC-VND-0043,17913000.0,2025-02-23,2025-06-29,Completed,0,0.0
CTR-2025-00048,AWD-2025-00048,PRC-VND-0110,18076000.0,2025-03-21,2025-09-28,Completed,0,0.0
CTR-2025-00049,AWD-2025-00049,PRC-VND-0026,18312000.0,2025-03-08,2025-08-12,Completed,0,0.0
CTR-2025-00050,AWD-2025-00050,PRC-VND-0051,15539000.0,2025-03-16,2025-09-25,Completed,0,0.0
CTR-2025-00051,AWD-2025-00051,PRC-VND-0003,14382000.0,2025-03-17,2025-10-22,Completed,0,0.0
CTR-2025-00052,AWD-2025-00052,PRC-VND-0035,34202000.0,2025-03-13,2025-07-14,Completed,0,0.0
CTR-2025-00053,AWD-2025-00053,PRC-VND-0083,27695000.0,2025-03-14,2025-06-23,Completed,0,0.0
CTR-2025-00054,AWD-2025-00054,PRC-VND-0029,38168000.0,2025-03-07,2025-06-29,Completed,0,0.0
CTR-2025-00055,AWD-2025-00055,PRC-VND-0004,35243000.0,2025-03-03,2025-08-18,Completed,0,0.0
CTR-2025-00056,AWD-2025-00056,PRC-VND-0087,37438000.0,2025-03-15,2025-06-26,Completed,2,2560000.0
CTR-2025-00057,AWD-2025-00057,PRC-VND-0079,5594000.0,2025-03-03,2025-07-03,Completed,0,0.0
CTR-2025-00058,AWD-2025-00058,PRC-VND-0082,32275000.0,2025-03-17,2025-08-10,Completed,0,0.0
CTR-2025-00059,AWD-2025-00059,PRC-VND-0009,2201000.0,2025-03-13,2025-09-26,Completed,0,0.0
CTR-2025-00060,AWD-2025-00060,PRC-VND-0008,11410000.0,2025-03-29,2025-10-15,Completed,0,0.0
CTR-2025-00061,AWD-2025-00061,PRC-VND-0119,26955000.0,2025-03-28,2025-08-26,Completed,0,0.0
CTR-2025-00062,AWD-2025-00062,PRC-VND-0058,30080000.0,2025-03-29,2025-09-05,Completed,0,0.0
CTR-2025-00063,AWD-2025-00063,PRC-VND-0071,9087000.0,2025-03-28,2025-07-07,Completed,0,0.0
CTR-2025-00064,AWD-2025-00064,PRC-VND-0110,27046000.0,2025-03-21,2025-11-16,Completed,0,0.0
CTR-2025-00065,AWD-2025-00065,PRC-VND-0092,7226000.0,2025-04-05,2025-09-29,Completed,0,0.0
CTR-2025-00066,AWD-2025-00066,PRC-VND-0013,27286000.0,2025-03-13,2025-09-27,Completed,0,0.0
CTR-2025-00067,AWD-2025-00067,PRC-VND-0051,28054000.0,2025-03-28,2025-08-09,Completed,0,0.0
CTR-2025-00068,AWD-2025-00068,PRC-VND-0118,10971000.0,2025-04-17,2025-09-21,Completed,0,0.0
CTR-2025-00069,AWD-2025-00069,PRC-VND-0090,28155000.0,2025-04-09,2025-09-24,Completed,0,0.0
CTR-2025-00070,AWD-2025-00070,PRC-VND-0041,7229000.0,2025-03-30,2025-07-26,Completed,0,0.0
CTR-2025-00071,AWD-2025-00071,PRC-VND-0004,18813000.0,2025-04-10,2025-10-18,Completed,0,0.0
CTR-2025-00072,AWD-2025-00072,PRC-VND-0075,48617000.0,2025-04-07,2025-09-29,Completed,2,9696000.0
CTR-2025-00073,AWD-2025-00073,PRC-VND-0103,9386000.0,2025-04-09,2025-09-27,Completed,0,0.0
CTR-2025-00074,AWD-2025-00074,PRC-VND-0086,18704000.0,2025-04-09,2025-07-27,Completed,0,0.0
CTR-2025-00075,AWD-2025-00075,PRC-VND-0125,28383000.0,2025-04-19,2025-09-04,Completed,0,0.0
CTR-2025-00076,AWD-2025-00076,PRC-VND-0058,13113000.0,2025-04-03,2025-09-16,Completed,0,0.0
CTR-2025-00077,AWD-2025-00077,PRC-VND-0016,19786000.0,2025-04-13,2025-11-05,Completed,0,0.0
CTR-2025-00078,AWD-2025-00078,PRC-VND-0023,29878000.0,2025-04-08,2025-11-29,Completed,0,0.0
CTR-2025-00079,AWD-2025-00079,PRC-VND-0111,4428000.0,2025-04-16,2025-12-09,Completed,0,0.0
CTR-2025-00080,AWD-2025-00080,PRC-VND-0043,46212000.0,2025-04-16,2025-10-03,Completed,0,0.0
CTR-2025-00081,AWD-2025-00081,PRC-VND-0007,35361000.0,2025-04-19,2025-11-03,Completed,0,0.0
CTR-2025-00082,AWD-2025-00082,PRC-VND-0036,2188000.0,2025-04-13,2025-10-24,Completed,0,0.0
CTR-2025-00083,AWD-2025-00083,PRC-VND-0038,9926000.0,2025-04-04,2025-07-03,Completed,0,0.0
CTR-2025-00084,AWD-2025-00084,PRC-VND-0068,21811000.0,2025-04-20,2025-11-20,Completed,0,0.0
CTR-2025-00085,AWD-2025-00085,PRC-VND-0029,55023000.0,2025-05-02,2025-09-09,Completed,2,10893000.0
CTR-2025-00086,AWD-2025-00086,PRC-VND-0118,9723000.0,2025-04-30,2025-10-14,Completed,0,0.0
CTR-2025-00087,AWD-2025-00087,PRC-VND-0015,18884000.0,2025-04-28,2025-08-23,Completed,0,0.0
CTR-2025-00088,AWD-2025-00088,PRC-VND-0106,2983000.0,2025-04-28,2025-08-16,Completed,1,146000.0
CTR-2025-00089,AWD-2025-00089,PRC-VND-0079,19305000.0,2025-05-04,2025-10-25,Completed,0,0.0
CTR-2025-00090,AWD-2025-00090,PRC-VND-0060,25680000.0,2025-05-11,2025-09-23,Completed,0,0.0
CTR-2025-00091,AWD-2025-00091,PRC-VND-0107,36355000.0,2025-05-08,2025-12-11,Completed,2,4690000.0
CTR-2025-00092,AWD-2025-00092,PRC-VND-0134,36014000.0,2025-04-27,2025-09-03,Completed,2,5373000.0
CTR-2025-00093,AWD-2025-00093,PRC-VND-0118,6044000.0,2025-04-21,2025-08-13,Completed,0,0.0
CTR-2025-00094,AWD-2025-00094,PRC-VND-0047,11892000.0,2025-05-05,2025-10-23,Completed,0,0.0
CTR-2025-00095,AWD-2025-00095,PRC-VND-0021,22379000.0,2025-05-09,2025-10-21,Completed,0,0.0
CTR-2025-00096,AWD-2025-00096,PRC-VND-0009,8937000.0,2025-05-12,2025-12-11,Completed,0,0.0
CTR-2025-00097,AWD-2025-00097,PRC-VND-0075,14668000.0,2025-05-07,2025-10-19,Completed,0,0.0
CTR-2025-00098,AWD-2025-00098,PRC-VND-0037,11025000.0,2025-05-31,2026-01-18,Completed,0,0.0
CTR-2025-00099,AWD-2025-00099,PRC-VND-0071,2005000.0,2025-06-06,2025-11-18,Completed,0,0.0
CTR-2025-00100,AWD-2025-00100,PRC-VND-0029,32894000.0,2025-05-15,2025-10-31,Completed,2,3367000.0
CTR-2025-00101,AWD-2025-00101,PRC-VND-0044,22799000.0,2025-05-17,2025-10-07,Completed,0,0.0
CTR-2025-00102,AWD-2025-00102,PRC-VND-0132,29827000.0,2025-05-29,2025-11-25,Completed,0,0.0
CTR-2025-00103,AWD-2025-00103,PRC-VND-0120,32113000.0,2025-05-20,2025-10-22,Completed,0,0.0
CTR-2025-00104,AWD-2025-00104,PRC-VND-0018,28146000.0,2025-05-31,2026-01-13,Completed,0,0.0
CTR-2025-00105,AWD-2025-00105,PRC-VND-0031,31506000.0,2025-05-14,2025-12-02,Completed,0,0.0
CTR-2025-00106,AWD-2025-00106,PRC-VND-0132,32837000.0,2025-05-26,2025-12-28,Completed,1,3836000.0
CTR-2025-00107,AWD-2025-00107,PRC-VND-0034,8606000.0,2025-06-02,2025-11-27,Completed,0,0.0
CTR-2025-00108,AWD-2025-00108,PRC-VND-0077,29460000.0,2025-06-02,2025-11-25,Completed,0,0.0
CTR-2025-00109,AWD-2025-00109,PRC-VND-0006,9264000.0,2025-06-17,2025-09-16,Completed,0,0.0
CTR-2025-00110,AWD-2025-00110,PRC-VND-0108,27341000.0,2025-05-22,2026-01-09,Completed,1,1362000.0
CTR-2025-00111,AWD-2025-00111,PRC-VND-0129,30918000.0,2025-06-01,2026-01-27,Completed,0,0.0
CTR-2025-00112,AWD-2025-00112,PRC-VND-0089,10480000.0,2025-05-27,2025-12-23,Completed,1,645000.0
CTR-2025-00113,AWD-2025-00113,PRC-VND-0064,8170000.0,2025-06-21,2025-09-21,Completed,0,0.0
CTR-2025-00114,AWD-2025-00114,PRC-VND-0096,1256000.0,2025-06-09,2025-12-10,Completed,2,177000.0
