vendor_id,vendor_name,category,registration_date,status
PRC-VND-0088,Okafor LLC Ltd,Office Supplies & Printing,2024-02-01,Active
PRC-VND-0089,"Oshodi, Obi and Obi Ltd",Field Survey & Logistics,2024-02-06,Active
PRC-VND-0090,Eze and Sons Nig. Ltd,"Media, PR & Professional Services",2024-02-10,Active
PRC-VND-0091,"Ekwueme, Ibrahim and Ibrahim Services",IT Hardware & Infrastructure,2024-02-15,Active
PRC-VND-0092,Ogunleye-Ojo Nig. Ltd,Software & Licenses,2024-02-19,Suspended
PRC-VND-0093,Uche and Sons Services,Office Supplies & Printing,2024-02-24,Active
PRC-VND-0094,Olawale and Sons Services,Field Survey & Logistics,2024-02-28,Active
PRC-VND-0095,Okafor PLC Consulting,"Media, PR & Professional Services",2024-03-04,Active
PRC-VND-0096,Ojo-Ekwueme Ltd,IT Hardware & Infrastructure,2024-03-08,Active
PRC-VND-0097,"Okonkwo, Balogun and Balogun Limited",Software & Licenses,2024-03-13,Active
PRC-VND-0098,Ekwueme-Oyekan Nig. Ltd,Office Supplies & Printing,2024-03-17,Active
PRC-VND-0099,Okafor Group Services,Field Survey & Logistics,2024-03-21,Active
PRC-VND-0100,Adetokunbo-Okafor Consulting,"Media, PR & Professional Services",2024-03-26,Suspended
PRC-VND-0101,"Uche, Balogun and Olawale Ltd",IT Hardware & Infrastructure,2024-03-30,Active
PRC-VND-0102,"Okafor, Olawale and Obi Limited",Software & Licenses,2024-04-04,Active
PRC-VND-0103,Okonkwo-Eze Limited,Office Supplies & Printing,2024-04-08,Active
PRC-VND-0104,"Abiola, Obi and Ojo Consulting",Field Survey & Logistics,2024-04-13,Active
PRC-VND-0105,Chukwu and Sons Limited,"Media, PR & Professional Services",2024-04-17,Active
PRC-VND-0106,Ogunleye and Sons Ltd,IT Hardware & Infrastructure,2024-04-22,Active
PRC-VND-0107,Balogun-Obi Consulting,Software & Licenses,2024-04-26,Active
PRC-VND-0108,"Adeyemi, Oshodi and Eze Limited",Office Supplies & Printing,2024-05-01,Suspended
PRC-VND-0109,Akinwale and Sons Limited,Field Survey & Logistics,2024-05-05,Active
PRC-VND-0110,Obasanjo-Ibrahim Nig. Ltd,"Media, PR & Professional Services",2024-05-09,Active
PRC-VND-0111,Ibrahim-Olawale Consulting,IT Hardware & Infrastructure,2024-05-14,Active
PRC-VND-0112,"Obasanjo, Ojo and Ekwueme Consulting",Software & Licenses,2024-05-18,Active
PRC-VND-0113,Ojo-Akinwale Consulting,Office Supplies & Printing,2024-05-23,Active
PRC-VND-0114,"Ogunleye, Ibrahim and Okafor Nig. Ltd",Field Survey & Logistics,2024-05-27,Active
PRC-VND-0115,"Akinwale, Akinwale and Abiola Ltd","Media, PR & Professional Services",2024-06-01,Active
PRC-VND-0116,Okonkwo-Oyekan Services,IT Hardware & Infrastructure,2024-06-05,Suspended
PRC-VND-0117,Adeyemi-Chukwu Consulting,Software & Licenses,2024-06-10,Active
PRC-VND-0118,Oyekan and Sons Nig. Ltd,Office Supplies & Printing,2024-06-14,Active
PRC-VND-0119,Ojo Ltd Ltd,Field Survey & Logistics,2024-06-19,Active
PRC-VND-0120,Okafor LLC Consulting,"Media, PR & Professional Services",2024-06-23,Active
PRC-VND-0121,Adetokunbo Inc Ltd,IT Hardware & Infrastructure,2024-09-01,Active
PRC-VND-0122,Okafor-Ekwueme Limited,Software & Licenses,2024-09-14,Active
PRC-VND-0123,Oyekan Group Limited,Office Supplies & Printing,2024-09-27,Active
PRC-VND-0124,Olawale and Sons Ltd,Field Survey & Logistics,2024-10-11,Suspended
PRC-VND-0125,Balogun-Olawale Nig. Ltd,"Media, PR & Professional Services",2024-10-24,Active
PRC-VND-0126,Obi-Obi Limited,IT Hardware & Infrastructure,2024-11-06,Active
PRC-VND-0127,Eze-Ekwueme Ltd,Software & Licenses,2024-11-20,Active
PRC-VND-0128,"Eze, Ekwueme and Eze Services",Office Supplies & Printing,2024-12-03,Active
PRC-VND-0129,"Adeyemi, Ogunleye and Obi Limited",Field Survey & Logistics,2024-12-16,Active
PRC-VND-0130,Adeyemi LLC Limited,"Media, PR & Professional Services",2024-12-30,Active
PRC-VND-0131,Adetokunbo-Adeyemi Nig. Ltd,IT Hardware & Infrastructure,2025-01-12,Active
PRC-VND-0132,Ibrahim-Oyekan Limited,Software & Licenses,2025-01-25,Suspended
PRC-VND-0133,Oyekan Inc Ltd,Office Supplies & Printing,2025-02-08,Active
PRC-VND-0134,Akinwale Inc Services,Field Survey & Logistics,2025-02-21,Active
PRC-VND-0135,Okonkwo-Chukwu Services,"Media, PR & Professional Services",2025-03-06,Active
PRC-VND-0136,Chukwu-Adeyemi Consulting,IT Hardware & Infrastructure,2025-03-20,Active
PRC-VND-0137,Okafor LLC Ltd,Software & Licenses,2025-04-02,Active
PRC-VND-0138,"Balogun, Ibrahim and Adeyemi Limited",Office Supplies & Printing,2025-04-15,Active
PRC-VND-0139,Akinwale-Okafor Ltd,Field Survey & Logistics,2025-04-29,Active
PRC-VND-0140,"Balogun, Eze and Olawale Ltd","Media, PR & Professional Services",2025-05-12,Suspended
PRC-VND-0141,"Eze, Ogunleye and Uche Services",IT Hardware & Infrastructure,2025-05-25,Active
PRC-VND-0142,Adeyemi Ltd Services,Software & Licenses,2025-06-08,Active
PRC-VND-0143,"Ojo, Adeyemi and Oshodi Nig. Ltd",Office Supplies & Printing,2025-06-21,Active
PRC-VND-0144,Adetokunbo Inc Nig. Ltd,Field Survey & Logistics,2025-07-04,Active
PRC-VND-0145,Olawale-Ogunleye Limited,"Media, PR & Professional Services",2025-07-18,Active
PRC-VND-0146,"Akinwale, Nnamani and Oshodi Consulting",IT Hardware & Infrastructure,2025-07-31,Active
PRC-VND-0147,"Nnamani, Ojo and Uche Ltd",Software & Licenses,2025-08-13,Active
PRC-VND-0148,Eze-Olawale Limited,Office Supplies & Printing,2025-08-27,Suspended
PRC-VND-0149,"Okonkwo, Ojo and Okonkwo Services",Field Survey & Logistics,2025-09-09,Active
PRC-VND-0150,"Obi, Nnamani and Olawale Nig. Ltd","Media, PR & Professional Services",2025-09-22,Active
