requisition_id,department,category,budget_id,estimated_value,raised_date,status,cancellation_reason
PR-2024-00341,Risk & Compliance,Field Survey & Logistics,BGT-2024-RSC-OPX,39870000.00,2024-09-25,Awarded,
PR-2024-00674,IT & Infrastructure,Field Survey & Logistics,BGT-2024-ITI-OPX,42880000.00,2024-09-25,Bidding,
PR-2024-00027,Lending Operations,Office Supplies & Printing,BGT-2024-LEN-OPX,4210000.00,2024-09-27,Awarded,
PR-2024-00302,Lending Operations,Field Survey & Logistics,BGT-2024-LEN-OPX,21880000.00,2024-09-27,Awarded,
PR-2024-00390,Risk & Compliance,"Media, PR & Professional Services",BGT-2024-RSC-PFE,21160000.00,2024-09-27,Awarded,
PR-2024-00282,IT & Infrastructure,Office Supplies & Printing,BGT-2024-ITI-OPX,16270000.00,2024-09-29,Bidding,
PR-2024-00547,Executive Admin,IT Hardware & Infrastructure,BGT-2024-EXA-CPX,13170000.00,2024-09-29,Awarded,
PR-2024-00086,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2024-ITI-CPX,26140000.00,2024-09-30,Awarded,
PR-2024-00288,Lending Operations,Software & Licenses,BGT-2024-LEN-OPX,17910000.00,2024-09-30,Awarded,
PR-2024-00409,Risk & Compliance,IT Hardware & Infrastructure,BGT-2024-RSC-CPX,24760000.00,2024-09-30,Awarded,
PR-2024-00555,IT & Infrastructure,Office Supplies & Printing,BGT-2024-ITI-OPX,41460000.00,2024-10-01,Bidding,
PR-2024-00489,Procurement & Logistics,Office Supplies & Printing,BGT-2024-PRL-OPX,2900000.00,2024-10-02,Awarded,
PR-2024-00647,Risk & Compliance,Office Supplies & Printing,BGT-2024-RSC-OPX,33520000.00,2024-10-02,Awarded,
PR-2024-00232,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2024-PRL-CPX,18730000.00,2024-10-03,Bidding,
PR-2024-00101,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2024-PRL-CPX,22570000.00,2024-10-05,Bidding,
PR-2024-00134,IT & Infrastructure,Software & Licenses,BGT-2024-ITI-OPX,23660000.00,2024-10-05,Cancelled,Insufficient Responsive Bids
PR-2024-00627,Risk & Compliance,Software & Licenses,BGT-2024-RSC-OPX,4390000.00,2024-10-05,Awarded,
PR-2024-00069,Lending Operations,Field Survey & Logistics,BGT-2024-LEN-OPX,22140000.00,2024-10-06,Awarded,
PR-2024-00637,Procurement & Logistics,Office Supplies & Printing,BGT-2024-PRL-OPX,26710000.00,2024-10-06,Awarded,
PR-2024-00392,IT & Infrastructure,Office Supplies & Printing,BGT-2024-ITI-OPX,8200000.00,2024-10-07,Bidding,
PR-2024-00190,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2024-ITI-CPX,13130000.00,2024-10-08,Awarded,
PR-2024-00691,Lending Operations,"Media, PR & Professional Services",BGT-2024-LEN-PFE,15960000.00,2024-10-09,Awarded,
PR-2024-00032,Procurement & Logistics,"Media, PR & Professional Services",BGT-2024-PRL-PFE,4090000.00,2024-10-11,Awarded,
PR-2024-00030,Lending Operations,IT Hardware & Infrastructure,BGT-2024-LEN-CPX,9840000.00,2024-10-15,Awarded,
PR-2024-00031,Executive Admin,"Media, PR & Professional Services",BGT-2024-EXA-PFE,30070000.00,2024-10-15,Awarded,
PR-2024-00692,Risk & Compliance,Software & Licenses,BGT-2024-RSC-OPX,27190000.00,2024-10-15,Awarded,
PR-2024-00481,IT & Infrastructure,"Media, PR & Professional Services",BGT-2024-ITI-PFE,41830000.00,2024-10-16,Awarded,
PR-2024-00549,Risk & Compliance,"Media, PR & Professional Services",BGT-2024-RSC-PFE,15170000.00,2024-10-16,Bidding,
PR-2024-00700,Executive Admin,IT Hardware & Infrastructure,BGT-2024-EXA-CPX,43600000.00,2024-10-16,Awarded,
PR-2024-00779,IT & Infrastructure,Field Survey & Logistics,BGT-2024-ITI-OPX,23310000.00,2024-10-16,Awarded,
PR-2024-00361,Risk & Compliance,Software & Licenses,BGT-2024-RSC-OPX,41420000.00,2024-10-17,Cancelled,Insufficient Responsive Bids
PR-2024-00106,Procurement & Logistics,Software & Licenses,BGT-2024-PRL-OPX,10450000.00,2024-10-18,Cancelled,Requirement Superseded
PR-2024-00337,Procurement & Logistics,Office Supplies & Printing,BGT-2024-PRL-OPX,35860000.00,2024-10-20,Awarded,
PR-2024-00558,Risk & Compliance,Field Survey & Logistics,BGT-2024-RSC-OPX,20010000.00,2024-10-23,Bidding,
PR-2024-00147,Lending Operations,Office Supplies & Printing,BGT-2024-LEN-OPX,20240000.00,2024-10-24,Awarded,
PR-2024-00425,Lending Operations,Office Supplies & Printing,BGT-2024-LEN-OPX,10150000.00,2024-10-24,Awarded,
PR-2024-00688,Risk & Compliance,Field Survey & Logistics,BGT-2024-RSC-OPX,20250000.00,2024-10-24,Bidding,
PR-2024-00433,IT & Infrastructure,Software & Licenses,BGT-2024-ITI-OPX,15210000.00,2024-10-25,Awarded,
PR-2024-00400,Lending Operations,IT Hardware & Infrastructure,BGT-2024-LEN-CPX,4050000.00,2024-10-29,Bidding,
PR-2024-00117,Executive Admin,"Media, PR & Professional Services",BGT-2024-EXA-PFE,19760000.00,2024-10-30,Cancelled,Insufficient Responsive Bids
PR-2024-00370,Procurement & Logistics,Field Survey & Logistics,BGT-2024-PRL-OPX,42580000.00,2024-10-30,Awarded,
PR-2024-00788,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2024-PRL-CPX,12940000.00,2024-10-30,Cancelled,Budget Withdrawn
PR-2024-00588,IT & Infrastructure,Field Survey & Logistics,BGT-2024-ITI-OPX,5700000.00,2024-11-02,Awarded,
PR-2024-00529,Executive Admin,Office Supplies & Printing,BGT-2024-EXA-OPX,25380000.00,2024-11-03,Awarded,
PR-2024-00651,Risk & Compliance,Field Survey & Logistics,BGT-2024-RSC-OPX,4910000.00,2024-11-03,Awarded,
PR-2024-00659,IT & Infrastructure,"Media, PR & Professional Services",BGT-2024-ITI-PFE,44220000.00,2024-11-03,Awarded,
PR-2024-00742,Executive Admin,Field Survey & Logistics,BGT-2024-EXA-OPX,13690000.00,2024-11-05,Awarded,
PR-2024-00791,Procurement & Logistics,Software & Licenses,BGT-2024-PRL-OPX,35720000.00,2024-11-06,Awarded,
PR-2024-00705,Executive Admin,Software & Licenses,BGT-2024-EXA-OPX,6900000.00,2024-11-07,Bidding,
PR-2024-00334,Executive Admin,Office Supplies & Printing,BGT-2024-EXA-OPX,41900000.00,2024-11-08,Awarded,
PR-2024-00368,Risk & Compliance,Software & Licenses,BGT-2024-RSC-OPX,37770000.00,2024-11-08,Awarded,
PR-2024-00453,Risk & Compliance,"Media, PR & Professional Services",BGT-2024-RSC-PFE,41460000.00,2024-11-08,Awarded,
PR-2024-00620,Executive Admin,IT Hardware & Infrastructure,BGT-2024-EXA-CPX,35140000.00,2024-11-08,Bidding,
PR-2024-00533,Procurement & Logistics,Field Survey & Logistics,BGT-2024-PRL-OPX,32380000.00,2024-11-09,Awarded,
PR-2024-00327,Procurement & Logistics,Field Survey & Logistics,BGT-2024-PRL-OPX,18880000.00,2024-11-10,Awarded,
PR-2024-00718,IT & Infrastructure,Software & Licenses,BGT-2024-ITI-OPX,23930000.00,2024-11-10,Awarded,
PR-2024-00689,IT & Infrastructure,"Media, PR & Professional Services",BGT-2024-ITI-PFE,29030000.00,2024-11-11,Awarded,
PR-2024-00048,IT & Infrastructure,Office Supplies & Printing,BGT-2024-ITI-OPX,9680000.00,2024-11-12,Bidding,
PR-2024-00713,Lending Operations,Software & Licenses,BGT-2024-LEN-OPX,3320000.00,2024-11-12,Awarded,
PR-2024-00388,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2024-PRL-CPX,16620000.00,2024-11-13,Awarded,
PR-2024-00578,Executive Admin,IT Hardware & Infrastructure,BGT-2024-EXA-CPX,42020000.00,2024-11-14,Bidding,
PR-2024-00609,Executive Admin,Field Survey & Logistics,BGT-2024-EXA-OPX,44850000.00,2024-11-15,Awarded,
PR-2024-00434,Lending Operations,IT Hardware & Infrastructure,BGT-2024-LEN-CPX,19910000.00,2024-11-16,Bidding,
PR-2024-00072,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2024-PRL-CPX,33580000.00,2024-11-17,Awarded,
PR-2024-00485,Risk & Compliance,Field Survey & Logistics,BGT-2024-RSC-OPX,16120000.00,2024-11-18,Awarded,
PR-2024-00088,Executive Admin,"Media, PR & Professional Services",BGT-2024-EXA-PFE,2920000.00,2024-11-19,Awarded,
PR-2024-00513,IT & Infrastructure,Field Survey & Logistics,BGT-2024-ITI-OPX,15000000.00,2024-11-19,Bidding,
PR-2024-00056,Lending Operations,"Media, PR & Professional Services",BGT-2024-LEN-PFE,5460000.00,2024-11-20,Awarded,
PR-2024-00452,Risk & Compliance,Office Supplies & Printing,BGT-2024-RSC-OPX,1530000.00,2024-11-20,Awarded,
PR-2024-00625,Risk & Compliance,IT Hardware & Infrastructure,BGT-2024-RSC-CPX,9720000.00,2024-11-21,Bidding,
PR-2024-00465,Risk & Compliance,Office Supplies & Printing,BGT-2024-RSC-OPX,13100000.00,2024-11-22,Awarded,
PR-2024-00082,Executive Admin,Office Supplies & Printing,BGT-2024-EXA-OPX,20240000.00,2024-11-23,Awarded,
PR-2024-00610,Lending Operations,IT Hardware & Infrastructure,BGT-2024-LEN-CPX,12280000.00,2024-11-24,Bidding,
PR-2024-00258,IT & Infrastructure,"Media, PR & Professional Services",BGT-2024-ITI-PFE,33960000.00,2024-11-25,Awarded,
PR-2024-00280,Procurement & Logistics,Field Survey & Logistics,BGT-2024-PRL-OPX,32800000.00,2024-11-25,Bidding,
PR-2024-00655,Procurement & Logistics,Office Supplies & Printing,BGT-2024-PRL-OPX,8760000.00,2024-11-25,Awarded,
PR-2024-00303,Executive Admin,Software & Licenses,BGT-2024-EXA-OPX,22780000.00,2024-11-26,Awarded,
PR-2024-00114,Lending Operations,Software & Licenses,BGT-2024-LEN-OPX,16440000.00,2024-11-28,Awarded,
PR-2024-00301,Procurement & Logistics,Office Supplies & Printing,BGT-2024-PRL-OPX,34040000.00,2024-11-28,Awarded,
PR-2024-00310,Executive Admin,IT Hardware & Infrastructure,BGT-2024-EXA-CPX,6700000.00,2024-11-28,Awarded,
PR-2024-00694,Executive Admin,IT Hardware & Infrastructure,BGT-2024-EXA-CPX,15750000.00,2024-11-30,Awarded,
PR-2024-00708,Procurement & Logistics,Field Survey & Logistics,BGT-2024-PRL-OPX,16790000.00,2024-12-01,Awarded,
PR-2024-00350,Risk & Compliance,IT Hardware & Infrastructure,BGT-2024-RSC-CPX,44840000.00,2024-12-02,Bidding,
PR-2024-00374,Lending Operations,Software & Licenses,BGT-2024-LEN-OPX,18200000.00,2024-12-02,Awarded,
PR-2024-00509,Lending Operations,"Media, PR & Professional Services",BGT-2024-LEN-PFE,6070000.00,2024-12-04,Awarded,
PR-2024-00616,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2024-ITI-CPX,7850000.00,2024-12-04,Awarded,
PR-2024-00679,IT & Infrastructure,"Media, PR & Professional Services",BGT-2024-ITI-PFE,30860000.00,2024-12-04,Awarded,
PR-2024-00359,IT & Infrastructure,Field Survey & Logistics,BGT-2024-ITI-OPX,27530000.00,2024-12-05,Awarded,
PR-2024-00057,Executive Admin,Software & Licenses,BGT-2024-EXA-OPX,18180000.00,2024-12-09,Awarded,
PR-2024-00525,Executive Admin,IT Hardware & Infrastructure,BGT-2024-EXA-CPX,13970000.00,2024-12-09,Awarded,
PR-2024-00471,Executive Admin,"Media, PR & Professional Services",BGT-2024-EXA-PFE,6710000.00,2024-12-10,Bidding,
PR-2024-00497,Executive Admin,"Media, PR & Professional Services",BGT-2024-EXA-PFE,29560000.00,2024-12-10,Awarded,
PR-2024-00102,Risk & Compliance,"Media, PR & Professional Services",BGT-2024-RSC-PFE,2760000.00,2024-12-13,Awarded,
PR-2024-00060,Risk & Compliance,IT Hardware & Infrastructure,BGT-2024-RSC-CPX,34240000.00,2024-12-14,Awarded,
PR-2024-00245,Executive Admin,"Media, PR & Professional Services",BGT-2024-EXA-PFE,14250000.00,2024-12-14,Awarded,
PR-2024-00415,Risk & Compliance,Software & Licenses,BGT-2024-RSC-OPX,31590000.00,2024-12-14,Bidding,
PR-2024-00126,Lending Operations,IT Hardware & Infrastructure,BGT-2024-LEN-CPX,34020000.00,2024-12-15,Awarded,
PR-2024-00225,Procurement & Logistics,"Media, PR & Professional Services",BGT-2024-PRL-PFE,35220000.00,2024-12-15,Awarded,
PR-2024-00364,Risk & Compliance,Software & Licenses,BGT-2024-RSC-OPX,28560000.00,2024-12-16,Awarded,
PR-2024-00665,IT & Infrastructure,"Media, PR & Professional Services",BGT-2024-ITI-PFE,42840000.00,2024-12-16,Awarded,
PR-2024-00271,Executive Admin,Field Survey & Logistics,BGT-2024-EXA-OPX,35100000.00,2024-12-18,Awarded,
PR-2024-00793,Lending Operations,Office Supplies & Printing,BGT-2024-LEN-OPX,19500000.00,2024-12-18,Awarded,
PR-2024-00141,Lending Operations,Software & Licenses,BGT-2024-LEN-OPX,22360000.00,2024-12-19,Awarded,
PR-2024-00075,Risk & Compliance,Office Supplies & Printing,BGT-2024-RSC-OPX,29630000.00,2024-12-20,Bidding,
PR-2024-00698,Executive Admin,Software & Licenses,BGT-2024-EXA-OPX,15380000.00,2024-12-20,Cancelled,Requirement Superseded
PR-2024-00191,Procurement & Logistics,"Media, PR & Professional Services",BGT-2024-PRL-PFE,38340000.00,2024-12-21,Awarded,
PR-2024-00265,Executive Admin,Field Survey & Logistics,BGT-2024-EXA-OPX,31310000.00,2024-12-21,Awarded,
PR-2024-00219,IT & Infrastructure,Office Supplies & Printing,BGT-2024-ITI-OPX,10840000.00,2024-12-22,Bidding,
PR-2024-00590,Risk & Compliance,"Media, PR & Professional Services",BGT-2024-RSC-PFE,40380000.00,2024-12-23,Awarded,
PR-2024-00707,IT & Infrastructure,"Media, PR & Professional Services",BGT-2024-ITI-PFE,5970000.00,2024-12-24,Awarded,
PR-2024-00206,Procurement & Logistics,Field Survey & Logistics,BGT-2024-PRL-OPX,20100000.00,2024-12-25,Cancelled,Insufficient Responsive Bids
PR-2024-00459,Lending Operations,"Media, PR & Professional Services",BGT-2024-LEN-PFE,6510000.00,2024-12-25,Awarded,
PR-2024-00768,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2024-ITI-CPX,20470000.00,2024-12-25,Awarded,
PR-2024-00179,Procurement & Logistics,"Media, PR & Professional Services",BGT-2024-PRL-PFE,12930000.00,2024-12-26,Awarded,
PR-2024-00541,IT & Infrastructure,Office Supplies & Printing,BGT-2024-ITI-OPX,34720000.00,2024-12-26,Cancelled,Re-scoped for Re-tender
PR-2024-00781,Executive Admin,"Media, PR & Professional Services",BGT-2024-EXA-PFE,44290000.00,2024-12-28,Awarded,
PR-2024-00294,Executive Admin,Software & Licenses,BGT-2024-EXA-OPX,2040000.00,2024-12-29,Bidding,
PR-2024-00556,Executive Admin,IT Hardware & Infrastructure,BGT-2024-EXA-CPX,27860000.00,2024-12-29,Awarded,
PR-2024-00795,Procurement & Logistics,Office Supplies & Printing,BGT-2024-PRL-OPX,30270000.00,2024-12-29,Bidding,
PR-2024-00508,Procurement & Logistics,Office Supplies & Printing,BGT-2024-PRL-OPX,43620000.00,2024-12-30,Awarded,
PR-2024-00241,Lending Operations,IT Hardware & Infrastructure,BGT-2024-LEN-CPX,21650000.00,2024-12-31,Awarded,
PR-2025-00422,Risk & Compliance,Office Supplies & Printing,BGT-2025-RSC-OPX,39520000.00,2025-01-01,Bidding,
PR-2025-00741,Executive Admin,Field Survey & Logistics,BGT-2025-EXA-OPX,41510000.00,2025-01-01,Awarded,
PR-2025-00214,IT & Infrastructure,Office Supplies & Printing,BGT-2025-ITI-OPX,43590000.00,2025-01-03,Awarded,
PR-2025-00619,Executive Admin,Office Supplies & Printing,BGT-2025-EXA-OPX,23510000.00,2025-01-03,Awarded,
PR-2025-00697,Procurement & Logistics,Software & Licenses,BGT-2025-PRL-OPX,27090000.00,2025-01-04,Awarded,
PR-2025-00460,Lending Operations,IT Hardware & Infrastructure,BGT-2025-LEN-CPX,28160000.00,2025-01-08,Awarded,
PR-2025-00468,Procurement & Logistics,"Media, PR & Professional Services",BGT-2025-PRL-PFE,29250000.00,2025-01-08,Awarded,
PR-2025-00746,Risk & Compliance,Office Supplies & Printing,BGT-2025-RSC-OPX,14710000.00,2025-01-09,Awarded,
PR-2025-00538,IT & Infrastructure,Office Supplies & Printing,BGT-2025-ITI-OPX,39420000.00,2025-01-10,Awarded,
PR-2025-00548,Risk & Compliance,Field Survey & Logistics,BGT-2025-RSC-OPX,9320000.00,2025-01-11,Awarded,
PR-2025-00065,IT & Infrastructure,"Media, PR & Professional Services",BGT-2025-ITI-PFE,4060000.00,2025-01-12,Awarded,
PR-2025-00448,Procurement & Logistics,"Media, PR & Professional Services",BGT-2025-PRL-PFE,31880000.00,2025-01-13,Awarded,
PR-2025-00235,Lending Operations,"Media, PR & Professional Services",BGT-2025-LEN-PFE,27530000.00,2025-01-19,Awarded,
PR-2025-00220,Risk & Compliance,IT Hardware & Infrastructure,BGT-2025-RSC-CPX,42450000.00,2025-01-20,Awarded,
PR-2025-00450,Procurement & Logistics,Software & Licenses,BGT-2025-PRL-OPX,28880000.00,2025-01-20,Awarded,
PR-2025-00682,Risk & Compliance,Office Supplies & Printing,BGT-2025-RSC-OPX,38870000.00,2025-01-21,Awarded,
PR-2025-00381,IT & Infrastructure,Office Supplies & Printing,BGT-2025-ITI-OPX,44270000.00,2025-01-22,Awarded,
PR-2025-00021,Procurement & Logistics,Field Survey & Logistics,BGT-2025-PRL-OPX,21280000.00,2025-01-23,Awarded,
PR-2025-00197,Executive Admin,Office Supplies & Printing,BGT-2025-EXA-OPX,21110000.00,2025-01-23,Awarded,
PR-2025-00445,Procurement & Logistics,"Media, PR & Professional Services",BGT-2025-PRL-PFE,17000000.00,2025-01-23,Awarded,
PR-2025-00511,Lending Operations,IT Hardware & Infrastructure,BGT-2025-LEN-CPX,5410000.00,2025-01-25,Bidding,
PR-2025-00567,Lending Operations,IT Hardware & Infrastructure,BGT-2025-LEN-CPX,21850000.00,2025-01-25,Awarded,
