award_id,requisition_id,vendor_id,awarded_value,award_date
AWD-2026-00052,PR-2026-00066,PRC-VND-0005,9066000.0,2026-07-11
AWD-2025-00053,PR-2025-00067,PRC-VND-0123,33219000.0,2025-02-28
AWD-2024-00054,PR-2024-00069,PRC-VND-0080,21129000.0,2024-10-23
AWD-2024-00055,PR-2024-00070,PRC-VND-0004,25071000.0,2024-09-18
AWD-2025-00056,PR-2025-00071,PRC-VND-0132,16175000.0,2025-09-28
AWD-2024-00057,PR-2024-00072,PRC-VND-0083,32602000.0,2024-11-30
AWD-2026-00058,PR-2026-00073,PRC-VND-0116,32985000.0,2026-08-13
AWD-2024-00059,PR-2024-00077,PRC-VND-0043,44338000.0,2024-09-11
AWD-2025-00060,PR-2025-00078,PRC-VND-0139,20140000.0,2025-09-03
AWD-2026-00061,PR-2026-00079,PRC-VND-0082,462000.0,2026-01-26
AWD-2024-00062,PR-2024-00082,PRC-VND-0066,18855000.0,2024-12-13
AWD-2025-00063,PR-2025-00083,PRC-VND-0049,23596000.0,2025-04-21
AWD-2024-00064,PR-2024-00086,PRC-VND-0094,24912000.0,2024-10-15
AWD-2024-00065,PR-2024-00087,PRC-VND-0106,24578000.0,2024-09-23
AWD-2024-00066,PR-2024-00088,PRC-VND-0012,2693000.0,2024-12-01
AWD-2025-00067,PR-2025-00090,PRC-VND-0042,11487000.0,2025-12-10
AWD-2025-00068,PR-2025-00091,PRC-VND-0143,34545000.0,2025-05-03
AWD-2026-00069,PR-2026-00092,PRC-VND-0026,11147000.0,2026-03-12
AWD-2026-00070,PR-2026-00093,PRC-VND-0093,8370000.0,2026-01-17
AWD-2025-00071,PR-2025-00094,PRC-VND-0122,32078000.0,2025-11-06
AWD-2024-00072,PR-2024-00096,PRC-VND-0034,38611000.0,2024-10-07
AWD-2026-00073,PR-2026-00097,PRC-VND-0098,22079000.0,2026-07-24
AWD-2026-00074,PR-2025-00099,PRC-VND-0104,7955000.0,2026-01-14
AWD-2024-00075,PR-2024-00100,PRC-VND-0052,44680000.0,2024-09-27
AWD-2024-00076,PR-2024-00102,PRC-VND-0150,2574000.0,2024-12-30
AWD-2026-00077,PR-2026-00103,PRC-VND-0110,25822000.0,2026-06-16
AWD-2026-00078,PR-2026-00104,PRC-VND-0065,22904000.0,2026-02-08
AWD-2025-00079,PR-2025-00107,PRC-VND-0042,6573000.0,2025-08-21
AWD-2026-00080,PR-2026-00111,PRC-VND-0085,13529000.0,2026-07-05
AWD-2026-00081,PR-2025-00113,PRC-VND-0076,31665000.0,2026-01-03
AWD-2024-00082,PR-2024-00114,PRC-VND-0125,17098000.0,2024-12-11
AWD-2025-00083,PR-2025-00115,PRC-VND-0019,37681000.0,2025-12-06
AWD-2025-00084,PR-2025-00118,PRC-VND-0128,10358000.0,2025-06-26
AWD-2025-00085,PR-2025-00119,PRC-VND-0135,14508000.0,2025-09-11
AWD-2025-00086,PR-2025-00120,PRC-VND-0011,21168000.0,2025-03-31
AWD-2025-00087,PR-2025-00121,PRC-VND-0086,36779000.0,2025-04-10
AWD-2025-00088,PR-2025-00122,PRC-VND-0088,17587000.0,2025-08-24
AWD-2026-00089,PR-2026-00123,PRC-VND-0115,41522000.0,2026-07-04
AWD-2024-00090,PR-2024-00124,PRC-VND-0027,42836000.0,2024-10-09
AWD-2026-00091,PR-2026-00125,PRC-VND-0033,7483000.0,2026-07-06
AWD-2024-00092,PR-2024-00126,PRC-VND-0140,35228000.0,2024-12-28
AWD-2025-00093,PR-2025-00127,PRC-VND-0138,34229000.0,2025-04-14
AWD-2025-00094,PR-2025-00128,PRC-VND-0115,33966000.0,2025-07-03
AWD-2025-00095,PR-2025-00129,PRC-VND-0143,44751000.0,2025-03-09
AWD-2026-00096,PR-2026-00130,PRC-VND-0100,24574000.0,2026-08-09
AWD-2025-00097,PR-2025-00131,PRC-VND-0100,9945000.0,2025-12-08
AWD-2024-00098,PR-2024-00133,PRC-VND-0038,34814000.0,2024-08-28
AWD-2026-00099,PR-2026-00135,PRC-VND-0100,26414000.0,2026-07-26
AWD-2026-00100,PR-2026-00136,PRC-VND-0109,23773000.0,2026-05-17
AWD-2026-00101,PR-2025-00137,PRC-VND-0065,43172000.0,2026-01-14
AWD-2024-00102,PR-2024-00139,PRC-VND-0108,35291000.0,2024-09-09
AWD-2025-00103,PR-2024-00141,PRC-VND-0008,22566000.0,2025-01-07
AWD-2024-00104,PR-2024-00142,PRC-VND-0091,38731000.0,2024-09-25
AWD-2025-00105,PR-2025-00144,PRC-VND-0101,22426000.0,2025-03-17
AWD-2026-00106,PR-2026-00145,PRC-VND-0067,28453000.0,2026-06-16
AWD-2024-00107,PR-2024-00147,PRC-VND-0045,20279000.0,2024-11-10
AWD-2024-00108,PR-2024-00148,PRC-VND-0150,2215000.0,2024-08-24
AWD-2025-00109,PR-2025-00149,PRC-VND-0106,931000.0,2025-07-07
AWD-2025-00110,PR-2025-00150,PRC-VND-0020,25746000.0,2025-10-17
AWD-2026-00111,PR-2025-00152,PRC-VND-0057,28280000.0,2026-01-01
AWD-2026-00112,PR-2026-00155,PRC-VND-0054,23308000.0,2026-07-20
AWD-2025-00113,PR-2025-00156,PRC-VND-0132,19972000.0,2025-10-21
AWD-2026-00114,PR-2026-00157,PRC-VND-0075,25888000.0,2026-03-29
AWD-2025-00115,PR-2025-00159,PRC-VND-0090,10319000.0,2025-04-15
AWD-2025-00116,PR-2025-00160,PRC-VND-0070,29588000.0,2025-05-27
AWD-2026-00117,PR-2026-00161,PRC-VND-0091,2969000.0,2026-08-10
AWD-2025-00118,PR-2025-00163,PRC-VND-0103,19420000.0,2025-06-18
AWD-2026-00119,PR-2026-00164,PRC-VND-0140,3494000.0,2026-06-16
AWD-2026-00120,PR-2026-00166,PRC-VND-0075,40918000.0,2026-07-11
AWD-2026-00121,PR-2026-00169,PRC-VND-0001,33361000.0,2026-07-24
AWD-2025-00122,PR-2025-00170,PRC-VND-0078,32616000.0,2025-12-01
AWD-2025-00123,PR-2025-00171,PRC-VND-0128,6621000.0,2025-02-12
AWD-2025-00124,PR-2025-00172,PRC-VND-0062,31426000.0,2025-05-07
AWD-2026-00125,PR-2026-00174,PRC-VND-0150,33739000.0,2026-08-21
AWD-2025-00126,PR-2025-00176,PRC-VND-0072,28882000.0,2025-07-31
AWD-2025-00127,PR-2024-00179,PRC-VND-0118,12040000.0,2025-01-09
AWD-2025-00128,PR-2025-00181,PRC-VND-0108,18357000.0,2025-06-11
AWD-2026-00129,PR-2026-00182,PRC-VND-0137,13597000.0,2026-04-03
AWD-2024-00130,PR-2024-00183,PRC-VND-0039,15816000.0,2024-09-09
AWD-2026-00131,PR-2026-00184,PRC-VND-0111,27679000.0,2026-01-25
AWD-2024-00132,PR-2024-00185,PRC-VND-0051,26949000.0,2024-09-02
AWD-2025-00133,PR-2025-00186,PRC-VND-0093,19888000.0,2025-12-27
AWD-2026-00134,PR-2026-00188,PRC-VND-0129,17167000.0,2026-08-14
AWD-2025-00135,PR-2025-00189,PRC-VND-0001,36938000.0,2025-02-11
AWD-2024-00136,PR-2024-00190,PRC-VND-0034,13235000.0,2024-10-24
AWD-2025-00137,PR-2024-00191,PRC-VND-0074,36450000.0,2025-01-08
AWD-2025-00138,PR-2025-00192,PRC-VND-0032,25387000.0,2025-04-21
AWD-2026-00139,PR-2025-00194,PRC-VND-0082,15520000.0,2026-01-05
AWD-2025-00140,PR-2025-00195,PRC-VND-0070,44552000.0,2025-09-20
AWD-2026-00141,PR-2026-00196,PRC-VND-0090,7943000.0,2026-08-06
AWD-2025-00142,PR-2025-00197,PRC-VND-0063,21669000.0,2025-02-11
AWD-2025-00143,PR-2025-00199,PRC-VND-0107,35629000.0,2025-10-25
AWD-2025-00144,PR-2025-00200,PRC-VND-0100,31508000.0,2025-05-03
AWD-2026-00145,PR-2026-00201,PRC-VND-0056,26002000.0,2026-08-13
AWD-2026-00146,PR-2026-00202,PRC-VND-0123,26113000.0,2026-02-24
AWD-2025-00147,PR-2025-00203,PRC-VND-0096,3964000.0,2025-11-06
AWD-2025-00148,PR-2025-00205,PRC-VND-0150,6050000.0,2025-09-27
AWD-2025-00149,PR-2025-00207,PRC-VND-0067,15343000.0,2025-09-14
AWD-2025-00150,PR-2025-00208,PRC-VND-0117,28112000.0,2025-12-19
AWD-2025-00151,PR-2025-00210,PRC-VND-0042,39134000.0,2025-10-24
AWD-2026-00152,PR-2026-00212,PRC-VND-0084,40243000.0,2026-08-20
AWD-2025-00153,PR-2025-00213,PRC-VND-0145,28714000.0,2025-04-27
AWD-2025-00154,PR-2025-00214,PRC-VND-0060,40591000.0,2025-01-18
AWD-2026-00155,PR-2026-00215,PRC-VND-0142,18857000.0,2026-01-31
AWD-2025-00156,PR-2025-00216,PRC-VND-0112,26160000.0,2025-11-16
AWD-2025-00157,PR-2025-00217,PRC-VND-0014,25396000.0,2025-02-13
AWD-2025-00158,PR-2025-00220,PRC-VND-0065,38729000.0,2025-02-02
AWD-2026-00159,PR-2026-00223,PRC-VND-0138,10633000.0,2026-04-29
AWD-2025-00160,PR-2025-00224,PRC-VND-0074,4098000.0,2025-07-06
AWD-2025-00161,PR-2024-00225,PRC-VND-0009,34507000.0,2025-01-01
AWD-2026-00162,PR-2026-00226,PRC-VND-0086,37709000.0,2026-04-05
AWD-2026-00163,PR-2026-00227,PRC-VND-0077,32420000.0,2026-03-06
AWD-2025-00164,PR-2025-00228,PRC-VND-0019,26688000.0,2025-12-31
AWD-2025-00165,PR-2025-00229,PRC-VND-0061,6053000.0,2025-11-03
AWD-2026-00166,PR-2026-00230,PRC-VND-0051,9500000.0,2026-05-23
AWD-2024-00167,PR-2024-00231,PRC-VND-0059,10655000.0,2024-09-20
AWD-2024-00168,PR-2024-00233,PRC-VND-0104,22453000.0,2024-10-06
AWD-2025-00169,PR-2025-00234,PRC-VND-0050,6651000.0,2025-06-11
AWD-2025-00170,PR-2025-00235,PRC-VND-0003,28369000.0,2025-02-05
AWD-2026-00171,PR-2026-00236,PRC-VND-0141,1821000.0,2026-07-13
AWD-2025-00172,PR-2025-00237,PRC-VND-0079,24080000.0,2025-09-27
AWD-2026-00173,PR-2026-00238,PRC-VND-0134,23903000.0,2026-02-20
AWD-2026-00174,PR-2026-00239,PRC-VND-0084,35573000.0,2026-05-01
AWD-2025-00175,PR-2025-00240,PRC-VND-0150,20231000.0,2025-05-25
AWD-2025-00176,PR-2024-00241,PRC-VND-0038,20172000.0,2025-01-19
AWD-2025-00177,PR-2025-00242,PRC-VND-0005,23350000.0,2025-09-18
AWD-2025-00178,PR-2025-00243,PRC-VND-0047,4953000.0,2025-03-21
AWD-2025-00179,PR-2025-00244,PRC-VND-0021,36197000.0,2025-11-21
AWD-2024-00180,PR-2024-00245,PRC-VND-0009,13115000.0,2024-12-26
AWD-2026-00181,PR-2026-00246,PRC-VND-0149,6732000.0,2026-01-31
AWD-2024-00182,PR-2024-00247,PRC-VND-0085,26635000.0,2024-09-24
AWD-2026-00183,PR-2026-00250,PRC-VND-0146,22414000.0,2026-06-06
AWD-2025-00184,PR-2025-00252,PRC-VND-0041,32423000.0,2025-12-31
AWD-2026-00185,PR-2025-00253,PRC-VND-0035,33535000.0,2026-01-15
AWD-2026-00186,PR-2026-00254,PRC-VND-0135,23039000.0,2026-06-14
AWD-2025-00187,PR-2025-00256,PRC-VND-0122,11122000.0,2025-05-10
AWD-2025-00188,PR-2025-00257,PRC-VND-0059,25501000.0,2025-03-09
AWD-2024-00189,PR-2024-00258,PRC-VND-0050,34801000.0,2024-12-11
AWD-2026-00190,PR-2026-00259,PRC-VND-0145,19219000.0,2026-03-07
AWD-2026-00191,PR-2026-00261,PRC-VND-0142,27549000.0,2026-04-23
AWD-2025-00192,PR-2025-00264,PRC-VND-0130,14094000.0,2025-09-04
AWD-2025-00193,PR-2024-00265,PRC-VND-0082,29517000.0,2025-01-02
AWD-2026-00194,PR-2026-00266,PRC-VND-0079,21647000.0,2026-04-29
AWD-2025-00195,PR-2025-00267,PRC-VND-0141,45518000.0,2025-09-19
AWD-2025-00196,PR-2025-00268,PRC-VND-0134,3306000.0,2025-11-18
AWD-2026-00197,PR-2026-00270,PRC-VND-0039,39751000.0,2026-08-22
AWD-2025-00198,PR-2024-00271,PRC-VND-0088,32447000.0,2025-01-07
AWD-2026-00199,PR-2026-00272,PRC-VND-0041,9878000.0,2026-05-27
AWD-2025-00200,PR-2025-00273,PRC-VND-0096,10311000.0,2025-10-23
AWD-2026-00201,PR-2025-00274,PRC-VND-0049,33462000.0,2026-01-08
AWD-2026-00202,PR-2026-00275,PRC-VND-0039,32426000.0,2026-06-10
AWD-2025-00203,PR-2025-00276,PRC-VND-0031,24343000.0,2025-06-04
AWD-2025-00204,PR-2025-00277,PRC-VND-0136,14171000.0,2025-08-13
AWD-2025-00205,PR-2025-00279,PRC-VND-0094,31881000.0,2025-03-03
AWD-2026-00206,PR-2026-00281,PRC-VND-0093,34480000.0,2026-06-25
AWD-2026-00207,PR-2026-00283,PRC-VND-0116,29617000.0,2026-03-12
AWD-2025-00208,PR-2025-00284,PRC-VND-0025,30700000.0,2025-03-22
AWD-2026-00209,PR-2026-00286,PRC-VND-0044,14895000.0,2026-03-17
AWD-2024-00210,PR-2024-00287,PRC-VND-0074,11216000.0,2024-09-17
AWD-2024-00211,PR-2024-00288,PRC-VND-0029,17798000.0,2024-10-12
AWD-2025-00212,PR-2025-00289,PRC-VND-0069,33431000.0,2025-10-30
AWD-2026-00213,PR-2026-00290,PRC-VND-0103,17741000.0,2026-07-15
AWD-2025-00214,PR-2025-00295,PRC-VND-0134,4734000.0,2025-09-24
AWD-2025-00215,PR-2025-00296,PRC-VND-0012,8974000.0,2025-07-02
AWD-2025-00216,PR-2025-00297,PRC-VND-0024,2787000.0,2025-08-11
AWD-2025-00217,PR-2025-00300,PRC-VND-0113,29159000.0,2025-09-26
AWD-2024-00218,PR-2024-00301,PRC-VND-0134,32476000.0,2024-12-11
AWD-2024-00219,PR-2024-00302,PRC-VND-0046,20815000.0,2024-10-13
AWD-2024-00220,PR-2024-00303,PRC-VND-0049,20962000.0,2024-12-12
AWD-2026-00221,PR-2026-00304,PRC-VND-0144,5462000.0,2026-01-23
AWD-2025-00222,PR-2025-00305,PRC-VND-0085,20912000.0,2025-11-24
AWD-2024-00223,PR-2024-00307,PRC-VND-0084,24735000.0,2024-08-27
AWD-2025-00224,PR-2025-00308,PRC-VND-0109,30608000.0,2025-09-09
AWD-2024-00225,PR-2024-00309,PRC-VND-0137,9101000.0,2024-09-20
AWD-2024-00226,PR-2024-00310,PRC-VND-0046,6897000.0,2024-12-12
AWD-2024-00227,PR-2024-00313,PRC-VND-0084,35257000.0,2024-09-07
AWD-2025-00228,PR-2025-00315,PRC-VND-0106,27006000.0,2025-09-20
AWD-2026-00229,PR-2026-00316,PRC-VND-0020,22066000.0,2026-04-15
AWD-2026-00230,PR-2026-00317,PRC-VND-0083,27022000.0,2026-05-22
AWD-2026-00231,PR-2026-00318,PRC-VND-0049,32344000.0,2026-07-22
AWD-2025-00232,PR-2025-00319,PRC-VND-0056,5700000.0,2025-08-16
AWD-2026-00233,PR-2026-00320,PRC-VND-0034,37700000.0,2026-07-24
AWD-2024-00234,PR-2024-00321,PRC-VND-0135,2287000.0,2024-09-18
AWD-2026-00235,PR-2026-00322,PRC-VND-0147,6224000.0,2026-02-01
AWD-2026-00236,PR-2026-00324,PRC-VND-0030,38152000.0,2026-08-15
AWD-2026-00237,PR-2026-00325,PRC-VND-0134,28330000.0,2026-03-02
AWD-2025-00238,PR-2025-00326,PRC-VND-0071,39121000.0,2025-03-30
AWD-2024-00239,PR-2024-00327,PRC-VND-0073,17192000.0,2024-11-26
AWD-2025-00240,PR-2025-00328,PRC-VND-0048,25684000.0,2025-08-19
AWD-2025-00241,PR-2025-00329,PRC-VND-0004,14536000.0,2025-03-20
AWD-2026-00242,PR-2026-00330,PRC-VND-0120,20709000.0,2026-04-09
AWD-2026-00243,PR-2026-00331,PRC-VND-0139,13110000.0,2026-07-02
AWD-2025-00244,PR-2025-00332,PRC-VND-0054,5893000.0,2025-12-15
AWD-2026-00245,PR-2026-00333,PRC-VND-0072,603000.0,2026-05-05
AWD-2024-00246,PR-2024-00334,PRC-VND-0129,41207000.0,2024-11-24
AWD-2025-00247,PR-2025-00335,PRC-VND-0040,35398000.0,2025-02-28
AWD-2024-00248,PR-2024-00337,PRC-VND-0048,35513000.0,2024-11-08
AWD-2024-00249,PR-2024-00339,PRC-VND-0008,1297000.0,2024-09-19
AWD-2026-00250,PR-2026-00340,PRC-VND-0087,27174000.0,2026-04-03
AWD-2024-00251,PR-2024-00341,PRC-VND-0093,39723000.0,2024-10-14
AWD-2024-00252,PR-2024-00343,PRC-VND-0059,27585000.0,2024-09-21
AWD-2025-00253,PR-2025-00344,PRC-VND-0112,18140000.0,2025-07-08
AWD-2025-00254,PR-2025-00346,PRC-VND-0133,9700000.0,2025-05-13
AWD-2024-00255,PR-2024-00347,PRC-VND-0073,21492000.0,2024-08-26
AWD-2025-00256,PR-2025-00348,PRC-VND-0135,2278000.0,2025-03-28
AWD-2025-00257,PR-2025-00349,PRC-VND-0034,14276000.0,2025-04-16
AWD-2025-00258,PR-2025-00351,PRC-VND-0086,10682000.0,2025-02-26
AWD-2025-00259,PR-2025-00352,PRC-VND-0033,26743000.0,2025-11-06
AWD-2026-00260,PR-2026-00353,PRC-VND-0038,7748000.0,2026-01-22
AWD-2025-00261,PR-2025-00354,PRC-VND-0086,30146000.0,2025-07-25
AWD-2025-00262,PR-2025-00355,PRC-VND-0106,19740000.0,2025-06-24
AWD-2024-00263,PR-2024-00357,PRC-VND-0135,20135000.0,2024-09-15
AWD-2024-00264,PR-2024-00359,PRC-VND-0064,28745000.0,2024-12-22
AWD-2024-00265,PR-2024-00362,PRC-VND-0029,27452000.0,2024-09-17
AWD-2026-00266,PR-2026-00363,PRC-VND-0123,26085000.0,2026-06-12
AWD-2025-00267,PR-2024-00364,PRC-VND-0022,27561000.0,2025-01-03
AWD-2025-00268,PR-2025-00365,PRC-VND-0122,14801000.0,2025-11-13
AWD-2026-00269,PR-2026-00367,PRC-VND-0136,35103000.0,2026-04-03
AWD-2024-00270,PR-2024-00368,PRC-VND-0044,38027000.0,2024-11-27
AWD-2024-00271,PR-2024-00370,PRC-VND-0075,44226000.0,2024-11-12
AWD-2026-00272,PR-2026-00373,PRC-VND-0061,12653000.0,2026-03-15
AWD-2024-00273,PR-2024-00374,PRC-VND-0047,18105000.0,2024-12-20
AWD-2026-00274,PR-2026-00376,PRC-VND-0076,12921000.0,2026-08-05
AWD-2025-00275,PR-2025-00377,PRC-VND-0146,21144000.0,2025-04-04
AWD-2024-00276,PR-2024-00378,PRC-VND-0122,17451000.0,2024-08-30
AWD-2025-00277,PR-2025-00380,PRC-VND-0129,6433000.0,2025-06-18
AWD-2025-00278,PR-2025-00381,PRC-VND-0033,44971000.0,2025-02-10
AWD-2026-00279,PR-2026-00382,PRC-VND-0017,35092000.0,2026-03-21
AWD-2025-00280,PR-2025-00383,PRC-VND-0119,32468000.0,2025-10-04
AWD-2026-00281,PR-2025-00384,PRC-VND-0084,35020000.0,2026-01-02
AWD-2025-00282,PR-2025-00386,PRC-VND-0103,46267000.0,2025-07-31
AWD-2024-00283,PR-2024-00387,PRC-VND-0022,37718000.0,2024-09-01
AWD-2024-00284,PR-2024-00388,PRC-VND-0026,15484000.0,2024-11-26
AWD-2026-00285,PR-2026-00389,PRC-VND-0135,6119000.0,2026-05-26
AWD-2024-00286,PR-2024-00390,PRC-VND-0117,21703000.0,2024-10-16
AWD-2026-00287,PR-2026-00391,PRC-VND-0006,39540000.0,2026-03-09
AWD-2025-00288,PR-2025-00393,PRC-VND-0088,20973000.0,2025-06-15
AWD-2025-00289,PR-2025-00395,PRC-VND-0023,31752000.0,2025-02-14
AWD-2025-00290,PR-2025-00396,PRC-VND-0021,14496000.0,2025-12-11
AWD-2025-00291,PR-2025-00397,PRC-VND-0012,2137000.0,2025-09-27
AWD-2025-00292,PR-2025-00402,PRC-VND-0055,42394000.0,2025-09-05
AWD-2025-00293,PR-2025-00404,PRC-VND-0074,2470000.0,2025-02-15
AWD-2026-00294,PR-2026-00405,PRC-VND-0143,28165000.0,2026-04-15
AWD-2025-00295,PR-2025-00406,PRC-VND-0048,21623000.0,2025-12-09
AWD-2024-00296,PR-2024-00407,PRC-VND-0125,40925000.0,2024-09-26
AWD-2025-00297,PR-2025-00408,PRC-VND-0055,28981000.0,2025-04-05
AWD-2024-00298,PR-2024-00409,PRC-VND-0037,24601000.0,2024-10-19
AWD-2024-00299,PR-2024-00411,PRC-VND-0059,32047000.0,2024-09-13
AWD-2025-00300,PR-2025-00412,PRC-VND-0029,20036000.0,2025-10-09
AWD-2025-00301,PR-2025-00413,PRC-VND-0080,37794000.0,2025-08-03
AWD-2024-00302,PR-2024-00414,PRC-VND-0011,1575000.0,2024-09-21
AWD-2025-00303,PR-2025-00417,PRC-VND-0131,12626000.0,2025-04-21
AWD-2025-00304,PR-2025-00418,PRC-VND-0073,35939000.0,2025-10-04
AWD-2025-00305,PR-2025-00419,PRC-VND-0012,10988000.0,2025-11-25
AWD-2025-00306,PR-2025-00420,PRC-VND-0139,5393000.0,2025-08-06
AWD-2025-00307,PR-2025-00421,PRC-VND-0071,24177000.0,2025-09-17
AWD-2026-00308,PR-2026-00423,PRC-VND-0029,42010000.0,2026-03-02
AWD-2025-00309,PR-2025-00424,PRC-VND-0038,20981000.0,2025-07-24
AWD-2024-00310,PR-2024-00425,PRC-VND-0054,9746000.0,2024-11-13
AWD-2026-00311,PR-2026-00427,PRC-VND-0060,32494000.0,2026-05-11
AWD-2025-00312,PR-2025-00428,PRC-VND-0142,22096000.0,2025-09-14
AWD-2026-00313,PR-2026-00430,PRC-VND-0137,10067000.0,2026-03-07
AWD-2025-00314,PR-2025-00431,PRC-VND-0079,8493000.0,2025-08-12
AWD-2024-00315,PR-2024-00432,PRC-VND-0088,35119000.0,2024-09-18
AWD-2024-00316,PR-2024-00433,PRC-VND-0066,15367000.0,2024-11-10
AWD-2025-00317,PR-2025-00436,PRC-VND-0024,44001000.0,2025-10-13
AWD-2025-00318,PR-2025-00437,PRC-VND-0033,41664000.0,2025-08-10
AWD-2026-00319,PR-2026-00439,PRC-VND-0090,35193000.0,2026-06-26
AWD-2026-00320,PR-2026-00440,PRC-VND-0037,3250000.0,2026-07-25
AWD-2026-00321,PR-2026-00441,PRC-VND-0110,38800000.0,2026-01-29
AWD-2026-00322,PR-2026-00443,PRC-VND-0068,5247000.0,2026-08-09
AWD-2025-00323,PR-2025-00445,PRC-VND-0128,17712000.0,2025-02-05
AWD-2025-00324,PR-2025-00448,PRC-VND-0052,33089000.0,2025-02-01
AWD-2025-00325,PR-2025-00449,PRC-VND-0043,37365000.0,2025-10-04
AWD-2025-00326,PR-2025-00450,PRC-VND-0072,28321000.0,2025-02-08
AWD-2025-00327,PR-2025-00451,PRC-VND-0030,34143000.0,2025-05-09
AWD-2024-00328,PR-2024-00452,PRC-VND-0043,1457000.0,2024-12-09
AWD-2024-00329,PR-2024-00453,PRC-VND-0010,41123000.0,2024-11-28
AWD-2025-00330,PR-2025-00454,PRC-VND-0118,26872000.0,2025-08-08
AWD-2025-00331,PR-2025-00455,PRC-VND-0100,24928000.0,2025-05-08
AWD-2026-00332,PR-2026-00456,PRC-VND-0115,21584000.0,2026-03-02
