variation_id,contract_id,variation_date,variation_amount,reason
VAR-CTR-2025-00007-2,CTR-2025-00007,2025-02-21,1756000.00,Price Escalation
VAR-CTR-2025-00015-1,CTR-2025-00015,2025-02-21,1725000.00,Timeline Extension
VAR-CTR-2025-00015-2,CTR-2025-00015,2025-05-06,4302000.00,Additional Sites
VAR-CTR-2025-00019-1,CTR-2025-00019,2025-05-13,3899000.00,Scope Increase
VAR-CTR-2025-00019-2,CTR-2025-00019,2025-05-23,4140000.00,Scope Increase
VAR-CTR-2025-00022-1,CTR-2025-00022,2025-05-19,296000.00,Additional Sites
VAR-CTR-2025-00024-1,CTR-2025-00024,2025-05-22,1440000.00,Scope Increase
VAR-CTR-2025-00024-2,CTR-2025-00024,2025-05-20,2153000.00,Timeline Extension
VAR-CTR-2025-00026-1,CTR-2025-00026,2025-05-25,1904000.00,Scope Increase
VAR-CTR-2025-00028-1,CTR-2025-00028,2025-05-09,1950000.00,Price Escalation
VAR-CTR-2025-00028-2,CTR-2025-00028,2025-05-03,5785000.00,Additional Sites
VAR-CTR-2025-00031-1,CTR-2025-00031,2025-06-06,1221000.00,Price Escalation
VAR-CTR-2025-00031-2,CTR-2025-00031,2025-05-06,3719000.00,Price Escalation
VAR-CTR-2025-00034-1,CTR-2025-00034,2025-05-28,2087000.00,Additional Sites
VAR-CTR-2025-00056-1,CTR-2025-00056,2025-07-02,1321000.00,Scope Increase
VAR-CTR-2025-00056-2,CTR-2025-00056,2025-06-02,1239000.00,Timeline Extension
VAR-CTR-2025-00072-1,CTR-2025-00072,2025-06-22,4575000.00,Price Escalation
VAR-CTR-2025-00072-2,CTR-2025-00072,2025-06-11,5121000.00,Additional Sites
VAR-CTR-2025-00085-1,CTR-2025-00085,2025-07-26,5581000.00,Price Escalation
VAR-CTR-2025-00085-2,CTR-2025-00085,2025-07-30,5312000.00,Price Escalation
VAR-CTR-2025-00088-1,CTR-2025-00088,2025-06-24,146000.00,Scope Increase
VAR-CTR-2025-00091-1,CTR-2025-00091,2025-07-03,2361000.00,Timeline Extension
VAR-CTR-2025-00091-2,CTR-2025-00091,2025-07-01,2329000.00,Timeline Extension
VAR-CTR-2025-00092-1,CTR-2025-00092,2025-06-12,1871000.00,Timeline Extension
VAR-CTR-2025-00092-2,CTR-2025-00092,2025-05-17,3502000.00,Timeline Extension
VAR-CTR-2025-00100-1,CTR-2025-00100,2025-07-09,1285000.00,Price Escalation
VAR-CTR-2025-00100-2,CTR-2025-00100,2025-07-16,2082000.00,Price Escalation
VAR-CTR-2025-00106-1,CTR-2025-00106,2025-07-05,3836000.00,Scope Increase
VAR-CTR-2025-00110-1,CTR-2025-00110,2025-07-13,1362000.00,Scope Increase
VAR-CTR-2025-00112-1,CTR-2025-00112,2025-07-22,645000.00,Scope Increase
VAR-CTR-2025-00114-1,CTR-2025-00114,2025-08-14,90000.00,Scope Increase
VAR-CTR-2025-00114-2,CTR-2025-00114,2025-08-09,87000.00,Additional Sites
VAR-CTR-2025-00121-1,CTR-2025-00121,2025-10-03,2838000.00,Scope Increase
VAR-CTR-2025-00121-2,CTR-2025-00121,2025-07-20,1018000.00,Additional Sites
VAR-CTR-2025-00136-1,CTR-2025-00136,2025-10-27,1476000.00,Price Escalation
VAR-CTR-2025-00145-1,CTR-2025-00145,2025-08-31,422000.00,Scope Increase
VAR-CTR-2025-00148-1,CTR-2025-00148,2025-08-28,1530000.00,Additional Sites
VAR-CTR-2025-00156-1,CTR-2025-00156,2025-09-12,1527000.00,Additional Sites
VAR-CTR-2025-00160-1,CTR-2025-00160,2025-10-22,6220000.00,Additional Sites
VAR-CTR-2025-00160-2,CTR-2025-00160,2025-11-16,5261000.00,Additional Sites
VAR-CTR-2025-00170-1,CTR-2025-00170,2025-10-14,1863000.00,Timeline Extension
VAR-CTR-2025-00171-1,CTR-2025-00171,2025-10-15,1671000.00,Scope Increase
VAR-CTR-2025-00171-2,CTR-2025-00171,2025-10-28,2327000.00,Price Escalation
VAR-CTR-2025-00174-1,CTR-2025-00174,2025-10-22,1446000.00,Additional Sites
VAR-CTR-2025-00174-2,CTR-2025-00174,2025-11-12,447000.00,Timeline Extension
VAR-CTR-2025-00181-1,CTR-2025-00181,2025-12-07,3024000.00,Additional Sites
VAR-CTR-2025-00181-2,CTR-2025-00181,2025-12-03,1934000.00,Additional Sites
VAR-CTR-2025-00182-1,CTR-2025-00182,2025-12-26,514000.00,Additional Sites
VAR-CTR-2025-00189-1,CTR-2025-00189,2026-01-04,890000.00,Timeline Extension
VAR-CTR-2025-00193-1,CTR-2025-00193,2025-12-14,1635000.00,Timeline Extension
VAR-CTR-2025-00200-1,CTR-2025-00200,2026-01-02,552000.00,Additional Sites
VAR-CTR-2025-00202-1,CTR-2025-00202,2026-01-22,1034000.00,Additional Sites
VAR-CTR-2025-00215-1,CTR-2025-00215,2025-11-28,1740000.00,Scope Increase
VAR-CTR-2025-00216-1,CTR-2025-00216,2025-11-24,4621000.00,Additional Sites
VAR-CTR-2025-00224-1,CTR-2025-00224,2026-01-10,390000.00,Price Escalation
VAR-CTR-2025-00243-1,CTR-2025-00243,2026-01-28,2123000.00,Timeline Extension
VAR-CTR-2025-00243-2,CTR-2025-00243,2026-02-26,1877000.00,Price Escalation
VAR-CTR-2025-00248-1,CTR-2025-00248,2026-01-12,2309000.00,Price Escalation
VAR-CTR-2025-00248-2,CTR-2025-00248,2026-02-18,4525000.00,Scope Increase
VAR-CTR-2025-00251-1,CTR-2025-00251,2026-03-01,1980000.00,Scope Increase
VAR-CTR-2025-00251-2,CTR-2025-00251,2025-12-17,2776000.00,Price Escalation
VAR-CTR-2025-00252-1,CTR-2025-00252,2026-02-18,3444000.00,Timeline Extension
VAR-CTR-2025-00254-1,CTR-2025-00254,2026-01-26,2936000.00,Scope Increase
VAR-CTR-2025-00256-1,CTR-2025-00256,2026-03-25,4480000.00,Scope Increase
VAR-CTR-2025-00256-2,CTR-2025-00256,2026-03-10,2703000.00,Timeline Extension
VAR-CTR-2025-00259-1,CTR-2025-00259,2026-03-25,3088000.00,Additional Sites
VAR-CTR-2025-00268-1,CTR-2025-00268,2026-01-23,195000.00,Price Escalation
VAR-CTR-2025-00269-1,CTR-2025-00269,2026-02-19,1580000.00,Scope Increase
VAR-CTR-2026-00002-1,CTR-2026-00002,2026-05-06,1585000.00,Timeline Extension
VAR-CTR-2026-00002-2,CTR-2026-00002,2026-04-17,1003000.00,Additional Sites
VAR-CTR-2026-00007-1,CTR-2026-00007,2026-05-09,347000.00,Price Escalation
VAR-CTR-2026-00009-1,CTR-2026-00009,2026-05-16,3716000.00,Additional Sites
VAR-CTR-2026-00018-1,CTR-2026-00018,2026-04-19,2780000.00,Additional Sites
VAR-CTR-2026-00024-1,CTR-2026-00024,2026-03-05,4102000.00,Scope Increase
VAR-CTR-2026-00026-1,CTR-2026-00026,2026-04-04,555000.00,Scope Increase
VAR-CTR-2026-00031-1,CTR-2026-00031,2026-05-11,2751000.00,Price Escalation
VAR-CTR-2026-00031-2,CTR-2026-00031,2026-05-02,3475000.00,Price Escalation
VAR-CTR-2026-00034-1,CTR-2026-00034,2026-02-27,46000.00,Timeline Extension
VAR-CTR-2026-00034-2,CTR-2026-00034,2026-02-27,41000.00,Scope Increase
VAR-CTR-2026-00037-1,CTR-2026-00037,2026-04-12,2350000.00,Additional Sites
VAR-CTR-2026-00037-2,CTR-2026-00037,2026-06-15,726000.00,Timeline Extension
VAR-CTR-2026-00042-1,CTR-2026-00042,2026-04-21,150000.00,Additional Sites
VAR-CTR-2026-00042-2,CTR-2026-00042,2026-06-07,227000.00,Price Escalation
VAR-CTR-2026-00049-1,CTR-2026-00049,2026-04-21,1179000.00,Additional Sites
VAR-CTR-2026-00049-2,CTR-2026-00049,2026-04-25,1223000.00,Scope Increase
VAR-CTR-2026-00052-1,CTR-2026-00052,2026-07-31,1155000.00,Additional Sites
VAR-CTR-2026-00055-1,CTR-2026-00055,2026-06-11,828000.00,Scope Increase
VAR-CTR-2026-00055-2,CTR-2026-00055,2026-05-06,994000.00,Additional Sites
VAR-CTR-2026-00070-1,CTR-2026-00070,2026-07-31,2559000.00,Timeline Extension
VAR-CTR-2026-00070-2,CTR-2026-00070,2026-05-30,1358000.00,Scope Increase
VAR-CTR-2026-00077-1,CTR-2026-00077,2026-06-11,5136000.00,Timeline Extension
VAR-CTR-2026-00095-1,CTR-2026-00095,2026-09-19,3682000.00,Price Escalation
VAR-CTR-2026-00095-2,CTR-2026-00095,2026-07-06,955000.00,Additional Sites
VAR-CTR-2026-00111-1,CTR-2026-00111,2026-09-23,659000.00,Scope Increase
VAR-CTR-2026-00115-1,CTR-2026-00115,2026-10-23,245000.00,Additional Sites
VAR-CTR-2026-00115-2,CTR-2026-00115,2026-08-01,152000.00,Timeline Extension
VAR-CTR-2026-00117-1,CTR-2026-00117,2026-08-10,2014000.00,Price Escalation
VAR-CTR-2026-00118-1,CTR-2026-00118,2026-08-31,1013000.00,Timeline Extension
VAR-CTR-2026-00122-1,CTR-2026-00122,2026-08-25,2751000.00,Timeline Extension
VAR-CTR-2026-00122-2,CTR-2026-00122,2026-09-13,1787000.00,Scope Increase
VAR-CTR-2026-00126-1,CTR-2026-00126,2026-09-23,2798000.00,Scope Increase
VAR-CTR-2026-00131-1,CTR-2026-00131,2026-11-16,1579000.00,Price Escalation
VAR-CTR-2026-00138-1,CTR-2026-00138,2026-11-08,1191000.00,Timeline Extension
VAR-CTR-2026-00138-2,CTR-2026-00138,2026-11-07,1182000.00,Price Escalation
VAR-CTR-2026-00143-1,CTR-2026-00143,2026-09-06,4994000.00,Price Escalation
VAR-CTR-2026-00153-1,CTR-2026-00153,2026-12-01,1607000.00,Timeline Extension
VAR-CTR-2026-00164-1,CTR-2026-00164,2026-10-28,987000.00,Additional Sites
VAR-CTR-2026-00164-2,CTR-2026-00164,2026-09-23,2909000.00,Additional Sites
VAR-CTR-2026-00166-1,CTR-2026-00166,2026-12-04,1577000.00,Timeline Extension
VAR-CTR-2026-00166-2,CTR-2026-00166,2026-10-02,1002000.00,Timeline Extension
VAR-CTR-2026-00168-1,CTR-2026-00168,2026-12-13,3947000.00,Additional Sites
VAR-CTR-2026-00174-1,CTR-2026-00174,2027-01-02,2686000.00,Additional Sites
VAR-CTR-2026-00176-1,CTR-2026-00176,2026-12-21,418000.00,Additional Sites
VAR-CTR-2026-00184-1,CTR-2026-00184,2026-11-04,1626000.00,Scope Increase
VAR-CTR-2026-00185-1,CTR-2026-00185,2026-12-01,3996000.00,Price Escalation
VAR-CTR-2026-00185-2,CTR-2026-00185,2026-12-14,3186000.00,Price Escalation
VAR-CTR-2026-00187-1,CTR-2026-00187,2026-12-25,1810000.00,Scope Increase
