beneficiary_id,external_ref,state,sector,gender,age_band,employment_category
BEN-000144,AP-805320,FCT,Agriculture,Female,26-35,Micro-Enterprise
BEN-000145,AP-804233,Oyo,Healthcare,Male,50+,Self-Employed
BEN-000146,AP-254272,Lagos,Retail Trade,Male,26-35,Self-Employed
BEN-000147,AP-954920,Kano,Retail Trade,Male,18-25,Self-Employed
BEN-000148,AP-682879,Kaduna,Light Manufacturing,Male,50+,Micro-Enterprise
BEN-000149,AP-600837,Bauchi,Healthcare,Female,50+,Self-Employed
BEN-000150,AP-302939,Kaduna,Tech & Services,Female,18-25,Micro-Enterprise
BEN-000151,AP-470173,Kano,Light Manufacturing,Male,36-50,Micro-Enterprise
BEN-000152,AP-229306,Lagos,Tech & Services,Male,26-35,Micro-Enterprise
BEN-000153,AP-378399,FCT,Light Manufacturing,Female,26-35,Self-Employed
BEN-000154,AP-194035,Lagos,Agriculture,Female,26-35,Self-Employed
BEN-000155,AP-446511,Katsina,Light Manufacturing,Female,26-35,Self-Employed
BEN-000156,AP-172482,Rivers,Retail Trade,Male,36-50,Micro-Enterprise
BEN-000157,AP-818541,Lagos,Light Manufacturing,Female,26-35,Self-Employed
BEN-000158,AP-436318,Kano,Agriculture,Male,26-35,Micro-Enterprise
BEN-000159,AP-235772,Nasarawa,Agriculture,Male,26-35,Self-Employed
BEN-000160,AP-388902,FCT,Tech & Services,Male,36-50,Self-Employed
BEN-000161,AP-871294,Kano,Tech & Services,Female,18-25,Self-Employed
BEN-000162,AP-134896,Lagos,Retail Trade,Male,26-35,Self-Employed
BEN-000163,AP-641750,Katsina,Retail Trade,Female,26-35,Self-Employed
BEN-000164,AP-218374,Lagos,Agriculture,Male,36-50,Self-Employed
BEN-000165,AP-958670,Kaduna,Tech & Services,Female,18-25,Micro-Enterprise
BEN-000166,AP-914823,Oyo,Retail Trade,Male,18-25,Self-Employed
BEN-000167,AP-705156,Nasarawa,Light Manufacturing,Male,18-25,Formal Sector
BEN-000168,AP-740429,Nasarawa,Agriculture,Male,26-35,Self-Employed
BEN-000169,AP-443161,Enugu,Agriculture,Female,26-35,Micro-Enterprise
BEN-000170,AP-110141,Enugu,Light Manufacturing,Male,26-35,Formal Sector
BEN-000171,AP-475608,Kano,Retail Trade,Male,50+,Self-Employed
BEN-000172,AP-189250,Kaduna,Light Manufacturing,Male,26-35,Self-Employed
BEN-000173,AP-255193,FCT,Agriculture,Male,26-35,Micro-Enterprise
BEN-000174,AP-780827,Kaduna,Healthcare,Male,50+,Self-Employed
BEN-000175,AP-573719,Lagos,Tech & Services,Female,26-35,Self-Employed
BEN-000176,AP-173398,Kano,Light Manufacturing,Male,36-50,Self-Employed
BEN-000177,AP-381455,Kaduna,Healthcare,Male,36-50,Self-Employed
BEN-000178,AP-409330,Kano,Light Manufacturing,Male,26-35,Self-Employed
BEN-000179,AP-412255,FCT,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-000180,AP-742636,Bauchi,Retail Trade,Male,26-35,Self-Employed
BEN-000181,AP-854056,Kaduna,Tech & Services,Female,36-50,Self-Employed
BEN-000182,AP-806785,Lagos,Light Manufacturing,Male,36-50,Self-Employed
BEN-000183,AP-541972,Kaduna,Healthcare,Male,36-50,Self-Employed
BEN-000184,AP-598145,Kaduna,Light Manufacturing,Female,50+,Self-Employed
BEN-000185,AP-501113,FCT,Retail Trade,Male,18-25,Self-Employed
BEN-000186,AP-759463,Kaduna,Healthcare,Female,26-35,Micro-Enterprise
BEN-000187,AP-750472,Katsina,Healthcare,Male,26-35,Self-Employed
BEN-000188,AP-757998,Lagos,Tech & Services,Female,26-35,Micro-Enterprise
BEN-000189,AP-308263,FCT,Healthcare,Male,50+,Micro-Enterprise
BEN-000190,AP-244522,Kaduna,Retail Trade,Female,50+,Self-Employed
BEN-000191,AP-415703,Kaduna,Retail Trade,Male,26-35,Self-Employed
BEN-000192,AP-690140,Enugu,Agriculture,Male,36-50,Formal Sector
BEN-000193,AP-295337,Lagos,Healthcare,Female,36-50,Micro-Enterprise
BEN-000194,AP-737117,Lagos,Retail Trade,Female,26-35,Self-Employed
BEN-000195,AP-397932,Enugu,Retail Trade,Female,18-25,Self-Employed
BEN-000196,AP-513424,Kano,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-000197,AP-925031,Kaduna,Healthcare,Female,26-35,Micro-Enterprise
BEN-000198,AP-602312,FCT,Retail Trade,Male,36-50,Self-Employed
BEN-000199,AP-360068,Enugu,Retail Trade,Male,36-50,Self-Employed
BEN-000200,AP-390705,Katsina,Light Manufacturing,Male,26-35,Self-Employed
BEN-000201,AP-858525,Enugu,Healthcare,Male,26-35,Self-Employed
BEN-000202,AP-461338,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-000203,AP-181038,Kano,Retail Trade,Male,26-35,Self-Employed
BEN-000204,AP-608669,FCT,Healthcare,Female,26-35,Self-Employed
BEN-000205,AP-983860,Oyo,Healthcare,Male,50+,Self-Employed
BEN-000206,AP-975791,Kaduna,Healthcare,Male,50+,Self-Employed
BEN-000207,AP-320717,Bauchi,Agriculture,Male,26-35,Micro-Enterprise
BEN-000208,AP-980707,Rivers,Healthcare,Female,36-50,Micro-Enterprise
BEN-000209,AP-968174,Bauchi,Retail Trade,Male,26-35,Formal Sector
BEN-000210,AP-401345,Bauchi,Retail Trade,Female,50+,Self-Employed
BEN-000211,AP-528003,FCT,Healthcare,Female,26-35,Self-Employed
BEN-000212,AP-574709,FCT,Healthcare,Male,36-50,Micro-Enterprise
BEN-000213,AP-469568,Kano,Retail Trade,Female,36-50,Self-Employed
BEN-000214,AP-576329,Lagos,Healthcare,Male,36-50,Self-Employed
BEN-000215,AP-275335,Rivers,Tech & Services,Female,36-50,Self-Employed
BEN-000216,AP-360294,Enugu,Healthcare,Female,36-50,Micro-Enterprise
BEN-000217,AP-340338,Kano,Light Manufacturing,Female,18-25,Micro-Enterprise
BEN-000218,AP-259309,Lagos,Light Manufacturing,Male,18-25,Self-Employed
BEN-000219,AP-956928,Kaduna,Healthcare,Male,26-35,Self-Employed
BEN-000220,AP-758383,FCT,Agriculture,Male,26-35,Micro-Enterprise
BEN-000221,AP-867080,Kaduna,Healthcare,Male,26-35,Self-Employed
BEN-000222,AP-512092,Kano,Agriculture,Male,50+,Self-Employed
BEN-000223,AP-814695,Kaduna,Agriculture,Female,26-35,Formal Sector
BEN-000224,AP-112676,Oyo,Light Manufacturing,Female,50+,Micro-Enterprise
BEN-000225,AP-264261,Enugu,Healthcare,Female,36-50,Self-Employed
BEN-000226,AP-329685,FCT,Healthcare,Female,26-35,Self-Employed
BEN-000227,AP-499491,Kano,Retail Trade,Male,18-25,Formal Sector
BEN-000228,AP-128196,Nasarawa,Healthcare,Male,50+,Micro-Enterprise
BEN-000229,AP-213457,Katsina,Retail Trade,Female,26-35,Self-Employed
BEN-000230,AP-554106,FCT,Agriculture,Male,36-50,Self-Employed
BEN-000231,AP-234823,Kano,Agriculture,Female,26-35,Self-Employed
BEN-000232,AP-122718,Nasarawa,Light Manufacturing,Male,26-35,Self-Employed
BEN-000233,AP-477724,Nasarawa,Retail Trade,Female,36-50,Self-Employed
BEN-000234,AP-758382,Kaduna,Tech & Services,Male,26-35,Micro-Enterprise
BEN-000235,AP-264165,FCT,Healthcare,Male,36-50,Self-Employed
BEN-000236,AP-364419,Nasarawa,Healthcare,Male,26-35,Micro-Enterprise
BEN-000237,AP-261606,Kano,Retail Trade,Female,36-50,Micro-Enterprise
BEN-000238,AP-879953,Lagos,Tech & Services,Female,36-50,Micro-Enterprise
BEN-000239,AP-115981,Nasarawa,Agriculture,Female,18-25,Micro-Enterprise
BEN-000240,AP-962175,Kaduna,Healthcare,Female,36-50,Self-Employed
BEN-000241,AP-658246,Nasarawa,Retail Trade,Female,26-35,Formal Sector
BEN-000242,AP-991959,Kaduna,Retail Trade,Female,26-35,Self-Employed
BEN-000243,AP-900336,Kano,Light Manufacturing,Female,26-35,Self-Employed
BEN-000244,AP-462534,Enugu,Healthcare,Female,18-25,Micro-Enterprise
BEN-000245,AP-199164,Lagos,Retail Trade,Male,26-35,Formal Sector
BEN-000246,AP-531978,Kaduna,Tech & Services,Male,36-50,Formal Sector
BEN-000247,AP-910163,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-000248,AP-235985,Enugu,Light Manufacturing,Female,50+,Micro-Enterprise
BEN-000249,AP-729854,FCT,Light Manufacturing,Male,36-50,Self-Employed
BEN-000250,AP-525951,Kaduna,Light Manufacturing,Male,18-25,Self-Employed
BEN-000251,AP-441657,FCT,Tech & Services,Male,26-35,Self-Employed
BEN-000252,AP-324935,Oyo,Healthcare,Male,36-50,Micro-Enterprise
BEN-000253,AP-870009,Kano,Light Manufacturing,Male,50+,Self-Employed
BEN-000254,AP-445495,FCT,Healthcare,Female,36-50,Formal Sector
BEN-000255,AP-701664,Oyo,Healthcare,Female,26-35,Micro-Enterprise
BEN-000256,AP-656259,Kano,Healthcare,Male,36-50,Micro-Enterprise
BEN-000257,AP-387770,Lagos,Tech & Services,Male,50+,Self-Employed
BEN-000258,AP-178192,Nasarawa,Healthcare,Male,26-35,Self-Employed
BEN-000259,AP-252672,Kaduna,Healthcare,Male,18-25,Formal Sector
BEN-000260,AP-601960,Enugu,Agriculture,Male,26-35,Micro-Enterprise
BEN-000261,AP-822930,Kano,Agriculture,Male,26-35,Self-Employed
BEN-000262,AP-854410,Lagos,Healthcare,Female,26-35,Formal Sector
BEN-000263,AP-722030,Kaduna,Healthcare,Male,26-35,Self-Employed
BEN-000264,AP-441925,Enugu,Light Manufacturing,Female,36-50,Micro-Enterprise
BEN-000265,AP-767817,Kaduna,Light Manufacturing,Male,26-35,Formal Sector
BEN-000266,AP-555976,Kaduna,Tech & Services,Female,26-35,Self-Employed
BEN-000267,AP-751626,Kano,Retail Trade,Female,36-50,Self-Employed
BEN-000268,AP-794176,Nasarawa,Retail Trade,Male,18-25,Self-Employed
BEN-000269,AP-753351,Rivers,Retail Trade,Female,18-25,Micro-Enterprise
BEN-000270,AP-983590,Bauchi,Healthcare,Female,18-25,Formal Sector
BEN-000271,AP-685896,Kaduna,Agriculture,Female,36-50,Micro-Enterprise
BEN-000272,AP-714977,Oyo,Light Manufacturing,Male,36-50,Self-Employed
BEN-000273,AP-449057,Lagos,Retail Trade,Male,18-25,Self-Employed
BEN-000274,AP-647955,FCT,Retail Trade,Male,26-35,Self-Employed
BEN-000275,AP-294681,Nasarawa,Retail Trade,Male,26-35,Micro-Enterprise
BEN-000276,AP-815511,Nasarawa,Healthcare,Female,26-35,Self-Employed
BEN-000277,AP-942861,Rivers,Healthcare,Female,50+,Micro-Enterprise
BEN-000278,AP-874930,Kaduna,Light Manufacturing,Male,26-35,Self-Employed
BEN-000279,AP-658340,Nasarawa,Agriculture,Female,36-50,Micro-Enterprise
BEN-000280,AP-560912,FCT,Tech & Services,Female,36-50,Self-Employed
BEN-000281,AP-638231,Lagos,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-000282,AP-893968,FCT,Retail Trade,Female,36-50,Micro-Enterprise
BEN-000283,AP-565599,Bauchi,Retail Trade,Female,26-35,Micro-Enterprise
BEN-000284,AP-787302,Enugu,Agriculture,Male,36-50,Formal Sector
BEN-000285,AP-211612,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-000286,AP-482161,Kaduna,Agriculture,Male,36-50,Self-Employed
BEN-000287,AP-833742,Lagos,Agriculture,Female,18-25,Micro-Enterprise
BEN-000288,AP-176315,Kano,Tech & Services,Male,36-50,Self-Employed
BEN-000289,AP-798519,Oyo,Tech & Services,Female,26-35,Self-Employed
BEN-000290,AP-242803,Kaduna,Retail Trade,Male,36-50,Self-Employed
BEN-000291,AP-300326,FCT,Light Manufacturing,Female,26-35,Self-Employed
BEN-000292,AP-258561,FCT,Light Manufacturing,Female,36-50,Self-Employed
BEN-000293,AP-830450,Nasarawa,Tech & Services,Male,36-50,Self-Employed
BEN-000294,AP-158480,Lagos,Tech & Services,Male,18-25,Self-Employed
BEN-000295,AP-250216,Katsina,Healthcare,Female,26-35,Self-Employed
BEN-000296,AP-689464,Kaduna,Agriculture,Male,18-25,Self-Employed
BEN-000297,AP-492601,Bauchi,Light Manufacturing,Male,50+,Micro-Enterprise
BEN-000298,AP-245167,Nasarawa,Light Manufacturing,Male,36-50,Self-Employed
BEN-000299,AP-606828,Kaduna,Healthcare,Male,50+,Micro-Enterprise
BEN-000300,AP-751651,Kaduna,Healthcare,Male,36-50,Self-Employed
BEN-000301,AP-834365,Nasarawa,Retail Trade,Female,50+,Self-Employed
BEN-000302,AP-671347,Kaduna,Retail Trade,Female,36-50,Self-Employed
BEN-000303,AP-167953,Kaduna,Agriculture,Female,36-50,Self-Employed
BEN-000304,AP-658387,Enugu,Healthcare,Female,26-35,Self-Employed
BEN-000305,AP-687298,Kaduna,Agriculture,Female,50+,Micro-Enterprise
BEN-000306,AP-834196,Kaduna,Agriculture,Male,36-50,Micro-Enterprise
BEN-000307,AP-864117,Katsina,Light Manufacturing,Female,36-50,Micro-Enterprise
BEN-000308,AP-649589,FCT,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-000309,AP-896638,Kano,Agriculture,Male,26-35,Micro-Enterprise
BEN-000310,AP-622051,FCT,Agriculture,Female,26-35,Self-Employed
BEN-000311,AP-701912,Kaduna,Light Manufacturing,Female,36-50,Micro-Enterprise
BEN-000312,AP-456949,FCT,Light Manufacturing,Female,50+,Micro-Enterprise
BEN-000313,AP-772125,Katsina,Healthcare,Male,26-35,Self-Employed
BEN-000314,AP-867311,Lagos,Tech & Services,Male,26-35,Self-Employed
BEN-000315,AP-623457,Rivers,Tech & Services,Female,18-25,Self-Employed
BEN-000316,AP-593471,Kaduna,Healthcare,Female,26-35,Formal Sector
BEN-000317,AP-270768,Kaduna,Healthcare,Male,26-35,Self-Employed
BEN-000318,AP-169743,Enugu,Healthcare,Male,26-35,Micro-Enterprise
BEN-000319,AP-926416,Lagos,Retail Trade,Female,36-50,Self-Employed
BEN-000320,AP-187192,FCT,Agriculture,Female,18-25,Micro-Enterprise
BEN-000321,AP-697114,Oyo,Agriculture,Female,26-35,Formal Sector
BEN-000322,AP-214267,FCT,Agriculture,Male,26-35,Self-Employed
BEN-000323,AP-225119,Kaduna,Healthcare,Female,26-35,Self-Employed
BEN-000324,AP-824891,Enugu,Retail Trade,Male,50+,Micro-Enterprise
BEN-000325,AP-930592,Lagos,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-000326,AP-350650,FCT,Retail Trade,Female,36-50,Self-Employed
BEN-000327,AP-932976,FCT,Healthcare,Male,36-50,Micro-Enterprise
BEN-000328,AP-738193,Kano,Agriculture,Male,26-35,Self-Employed
BEN-000329,AP-286673,Kano,Light Manufacturing,Male,26-35,Self-Employed
BEN-000330,AP-192706,FCT,Retail Trade,Male,26-35,Micro-Enterprise
BEN-000331,AP-182810,FCT,Healthcare,Female,36-50,Formal Sector
BEN-000332,AP-577192,Kaduna,Light Manufacturing,Female,26-35,Formal Sector
BEN-000333,AP-588056,Oyo,Tech & Services,Male,36-50,Self-Employed
BEN-000334,AP-117946,Kano,Light Manufacturing,Male,26-35,Self-Employed
BEN-000335,AP-431693,Nasarawa,Tech & Services,Female,26-35,Self-Employed
BEN-000336,AP-991511,Katsina,Retail Trade,Female,26-35,Self-Employed
BEN-000337,AP-559706,Kaduna,Retail Trade,Female,36-50,Self-Employed
BEN-000338,AP-678499,Rivers,Tech & Services,Male,26-35,Formal Sector
BEN-000339,AP-450419,Kaduna,Agriculture,Male,26-35,Self-Employed
BEN-000340,AP-604402,Nasarawa,Tech & Services,Male,36-50,Micro-Enterprise
BEN-000341,AP-709520,Katsina,Healthcare,Male,50+,Self-Employed
BEN-000342,AP-407465,Rivers,Tech & Services,Male,36-50,Self-Employed
BEN-000343,AP-785890,Kano,Agriculture,Female,26-35,Self-Employed
BEN-000344,AP-310938,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-000345,AP-341453,Kaduna,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-000346,AP-850951,Kano,Retail Trade,Female,26-35,Formal Sector
BEN-000347,AP-657053,FCT,Tech & Services,Female,26-35,Formal Sector
BEN-000348,AP-196261,Kaduna,Retail Trade,Female,36-50,Self-Employed
BEN-000349,AP-272768,Rivers,Light Manufacturing,Female,26-35,Self-Employed
